state_ticker,state_order,state_day_start,state_day_end,state_open,state_stop_loss,state_close_estimate,state_max_r,state_MA_r,state_RSI_r,last_r,state_chain
MMM,1,1670338500.0,1670340600.0,125.00200000000001,124.522,,-0.29583333333335193,,,-1,
MMM,2,1670616000.0,1670871900.0,126.54599999999999,126.75599999999999,,11.028571428571702,3.933333333333419,8.123809523809713,3.933333333333419,"[0.25714285714287455, 0.20952380952386881, 0.06666666666671629, -0.4095238095238147, -0.8380952380952046, -0.7428571428571255, -0.885714285714278, -2.647619047619114, -3.076190476190504, -5.171428571428718, -5.980952380952492, -8.123809523809713, -7.933333333333555, -7.266666666666866, -6.933333333333486, -8.171428571428786, -9.028571428571633, -9.266666666666932, -9.742857142857396, -8.600000000000243, -8.933333333333554, -9.21904761904786, -10.028571428571702, -10.21904761904786, -10.076190476190707, -9.933333333333621, -9.076190476190707, -10.742857142857396, -11.028571428571702, -9.79047619047647, -9.504761904762164, -10.171428571428853, -9.55238095238117, -10.504761904762164, -10.60000000000031, -10.933333333333621, -10.504761904762164, -9.266666666666932, -9.600000000000243, -9.457142857143092, -8.600000000000243, -9.409523809524085, -8.742857142857396, -8.64761904761925, -7.838095238095407, -7.2190476190477915, -7.790476190476402, -7.838095238095407, -7.3619047619049445, -7.7428571428573285, -7.028571428571634, -7.266666666666866, -6.2190476190477915, -6.3619047619049445, -6.790476190476334, -7.028571428571634, -7.076190476190639, -6.3619047619049445, -4.933333333333419, -5.504761904762029, -4.695238095238188, -4.171428571428651, -3.933333333333419]"
MMM,2,1670962500.0,1670963400.0,126.766,127.17600000000002,,-0.15609756097558844,,,-1,"[0.15609756097558844, 0.44878048780486013, 0.4975609756097272, 1.1560975609755537]"
MMM,2,1671215400.0,1671217500.0,120.50800000000001,120.78800000000001,,0.13571428571432415,,,-1,"[-0.13571428571432415, 0.18571428571425816, -0.13571428571432415, 0.328571428571372, 0.11428571428570124, 0.18571428571425816, 0.6499999999999543, 1.292857142857119]"
MMM,2,1671460800.0,1671461100.0,121.684,122.224,,-0.8629629629629681,-0.8629629629629681,,-1,"[0.8629629629629681, 1.3999999999999841]"
MMM,2,1672153800.0,1672154400.0,119.65200000000002,120.02200000000002,,-0.48108108108102937,,,-1,"[0.48108108108102937, 0.8324324324323641, 1.23783783783778]"
MCD,2,1670267400.0,1670268900.0,271.364,271.6039999999999,,0.5166666666666312,,,-0.7333333333336649,"[0.19166666666690943, 0.19166666666690943, -0.5166666666666312, -0.2666666666665719, 0.31666666666682064, 0.7333333333336649]"
MCD,1,1670597400.0,1670601900.0,273.252,272.322,,0.030107526881680603,,,-1,
MCD,2,1670948700.0,1670949000.0,275.46999999999997,275.91999999999996,,-0.06666666666673404,,,-1,"[0.06666666666673404, 1.5333333333334933]"
MCD,1,1671046200.0,1671046500.0,273.454,273.04400000000004,,-0.7170731707317208,-1.7658536585366968,,-0.7170731707317208,
MCD,1,1671464100.0,1671464700.0,267.748,267.328,,0.19523809523807267,,,-0.9238095238094336,
MCD,2,1671557100.0,1671557400.0,266.584,266.824,,-0.15,,,-0.4416666666666272,"[0.15, 0.4416666666666272]"
MCD,2,1671809700.0,1671810000.0,267.3,268.25,,-0.09473684210523796,-0.09473684210523796,,-0.2842105263157737,"[0.09473684210523796, 0.2842105263157737]"
MCD,2,1672250400.0,1672331700.0,266.53799999999995,266.96799999999996,,2.786046511627814,,,-1,"[-0.01860465116274704, 0.19069767441871902, 0.14418604651178532, 0.09767441860471941, -0.0883720930231476, 0.14418604651178532, -0.0883720930231476, -0.3209302325580805, 0.004651162790852003, -0.25116279069754777, -0.2744186046510146, -0.4372093023254148, -0.25116279069754777, -0.5302325581394144, -0.4139534883719479, -0.4837209302324807, -0.6465116279068809, -0.5302325581394144, -0.3906976744184811, -0.15813953488354815, 0.609302325581519, 0.3302325581396523, -0.01860465116274704, -0.6465116279068809, -1.413953488371948, -1.3209302325579484, -2.227906976744081, -1.9720930232556813, -2.227906976744081, -2.0883720930231475, -1.576744186046348, -2.041860465116082, -2.5069767441859474, -2.553488372092881, -2.599999999999815, -2.786046511627814, -2.0883720930231475, -1.5534883720928812, -1.809302325581281, -1.4604651162788815, -1.1581395348835481, -0.8558139534882147, -1.3441860465115474, -0.8325581395347479, -0.995348837209148, -1.0186046511626148, -0.8790697674416815, -0.4837209302324807, -0.5302325581394144, 0.8418604651163196, -0.1348837209300813, -0.5302325581394144, -0.576744186046348, -0.5534883720928813, -0.1348837209300813, 0.8883720930233856, 1.1209302325581862]"
MCD,2,1672427700.0,1672431000.0,261.82800000000003,262.05800000000005,,1.8173913043477101,,,-1,"[-0.6434782608696211, -1.295652173913196, -1.2086956521739045, -0.12173913043485998, -0.7304347826086656, -1.0782608695653377, -1.8173913043477101, -1.0782608695653377, -1.8173913043477101, -0.5565217391305767, -0.0347826086958155, 1.6608695652170347]"
TMO,2,1670356200.0,1670356800.0,547.676,549.0360000000001,,-0.098529411764632,,,-1,"[0.098529411764632, 0.3485294117646529, 1.0397058823529215]"
TMO,2,1670609700.0,1670856000.0,563.802,564.722,,3.5347826086958816,,,-1,"[0.15000000000004324, -0.6217391304348132, -0.1326086956522569, 0.5086956521738931, 0.10652173913039208, -0.24130434782607593, 0.3347826086956592, 0.769565217391306, 0.34565217391304104, -0.14347826086963883, -0.18695652173916644, -0.14347826086963883, -0.36086956521740043, -0.45869565217396113, -0.38260869565216427, -0.42608695652181544, -0.4804347826087249, -0.8500000000000804, -0.6869565217392282, -0.6108695652174313, -0.4369565217391973, -0.6108695652174313, -0.9695652173914048, -0.5130434782608706, -0.9695652173914048, -1.1108695652174931, -1.0239130434783144, -1.3282608695652547, -2.8717391304349675, -3.5347826086958816, 1.8565217391304847]"
TMO,1,1671033300.0,1671044400.0,573.3199999999999,570.4699999999999,,0.5859649122807226,,,-1,
TMO,1,1671136500.0,1671136800.0,555.3439999999999,554.2839999999999,,-0.45660377358480814,,,-1,
TMO,2,1671720900.0,1671740400.0,534.466,537.0260000000001,,2.529687499999941,,,-1,"[0.5914062499999903, 0.26328124999998537, -0.010156249999981647, -0.09999999999998668, -0.01796875000001877, 0.09140625000001246, 0.3843750000000057, 0.3101562499999861, -0.021875000000015125, -0.02968750000000784, 0.298437499999997, 0.6304687499999982, 0.6578124999999727, 0.26718749999998176, 0.30234374999999336, 0.14218750000000951, 0.6929687499999844, 0.49374999999999253, 0.37656249999996855, 0.43515625000000274, 0.08750000000001609, 0.017187499999992854, 0.09921875000000517, 0.028906249999981926, 0.337500000000005, 0.13828125000001315, 0.2437500000000036, 0.2515624999999963, 0.3531249999999904, -0.04140624999999691, -0.5374999999999783, -0.623437499999987, -0.8109374999999898, -1.025781249999967, -0.9007812499999949, -1.002343749999989, -1.15468749999998, -1.8421874999999606, -2.057031249999938, -1.7523437499999557, -1.8265624999999752, -1.885156249999965, -2.0414062499999526, -2.5218749999999486, -2.400781249999928, -2.1507812499999392, -2.412499999999962, -2.529687499999941, -2.295312499999938, -2.158593749999932, -2.0296874999999632, -1.4242187499999508, -1.3929687499999799, -0.935937499999962, -0.7289062499999774, -0.5609375000000009, -0.924218749999973, -0.8382812499999643, -0.6546875000000023, -0.39296874999997994, -0.11953125000001287, 0.040625000000015406, 0.25937499999998903, 0.11874999999998695, 0.689062499999988, 1.0171874999999928]"
TMO,1,1672245900.0,1672247400.0,546.732,544.6519999999999,,-0.2461538461538142,,,-1,
MSFT,1,1670506800.0,1670507400.0,245.19,244.84,,-0.42857142857145175,,,-0.6857142857143228,
MSFT,2,1670852100.0,1670855100.0,246.328,246.858,,0.14716981132075999,,,-0.9471698113207707,"[0.5886792452829863, -0.14716981132075999, 0.7773584905660477, -0.14716981132075999, -0.07169811320756761, 0.09811320754715544, -0.10943396226413699, 0.07924528301887075, 0.1547169811320631, 0.07924528301887075, 0.9471698113207707]"
MSFT,1,1671025500.0,1671027900.0,257.196,256.65600000000006,,0.6740740740740748,,,-1,
MSFT,2,1671191400.0,1671200700.0,247.01999999999998,248.01999999999998,,0.6099999999999852,,,-1,"[0.22000000000002728, -0.10999999999998522, 0.30000000000001137, 0.13000000000002387, 0.18000000000000682, 0.37000000000000455, -0.09999999999999432, -0.6099999999999852, -0.5599999999999739, -0.19999999999998863, 2.842170943040401e-14, 0.060000000000030695, 0.0800000000000125, 0.6500000000000057, 0.5500000000000114, 0.6000000000000227, 0.3200000000000216, 0.45000000000001705, 0.020000000000010232, -0.01999999999998181, -0.13999999999998636, -0.08999999999997499, -0.029999999999972715, -0.10999999999998522, -0.07999999999998408, 0.12000000000000455, 0.15000000000000568, 0.11000000000001364, -0.22999999999998977, -0.47999999999998977, -0.10999999999998522, 1.7900000000000205]"
MSFT,2,1671222300.0,1671222600.0,246.494,247.434,,0.19574468085106164,-0.33617021276596093,,-0.33617021276596093,"[-0.19574468085106164, 0.33617021276596093]"
MSFT,2,1671476700.0,1671479100.0,239.06400000000002,239.65400000000002,,0.4305084745763011,,,-0.535593220338936,"[0.14576271186437934, -0.023728813559338854, -0.4305084745763011, -0.2101694915254626, -0.34576271186441787, 0.2474576271186199, 0.38305084745757517, 0.4169491525423381, 0.535593220338936]"
MSFT,1,1671561300.0,1671562800.0,242.172,241.892,,1.421428571428552,,,0.3142857142856911,
MSFT,2,1671633300.0,1671633600.0,240.57,241.32,,-1.6533333333333455,,,-1,"[1.6533333333333455, 2.3600000000000136]"
MSFT,2,1671708900.0,1671793200.0,243.934,244.274,19.40011764705863,29.39411764705853,14.364705882352757,8.805882352941088,14.364705882352757,"[0.13529411764703472, -0.3352941176470682, -0.15882352941176914, -0.18823529411762444, 0.25294117647062314, -0.07058823529411962, -0.4235294117647177, -0.6882352941176663, -1.5705882352940779, -1.5705882352940779, -1.1294117647058302, -2.158823529411769, -2.1294117647058304, -2.0117647058823254, -1.5705882352940779, -1.5705882352940779, -1.511764705882367, -1.511764705882367, -2.3352941176470683, -1.3941176470587788, -1.776470588235232, -2.4823529411764285, -4.599999999999933, -4.894117647058737, -8.011764705882241, -8.805882352941088, -11.099999999999891, -10.5117647058822, -10.658823529411643, -11.482352941176345, -11.070588235294036, -10.747058823529294, -10.77647058823515, -7.982352941176386, -10.629411764705788, -13.158823529411602, -13.099999999999891, -14.217647058823395, -14.570588235293995, -13.452941176470405, -17.452941176470407, -18.776470588235064, -19.335294117646818, -19.511764705882115, -21.07058823529387, -22.511764705882115, -26.71764705882327, -23.599999999999767, -24.364705882352673, -23.276470588235025, -22.80588235294092, -23.158823529411517, -23.041176470588013, -22.952941176470365, -23.011764705882076, -23.57058823529391, -23.776470588235064, -23.511764705882115, -23.864705882352716, -24.923529411764424, -24.658823529411478, -24.688235294117415, -23.54117647058797, -23.423529411764466, -23.776470588235064, -22.57058823529391, -23.54117647058797, -23.599999999999767, -25.599999999999767, -25.923529411764424, -25.658823529411478, -26.276470588235025, -25.923529411764424, -25.864705882352716, -25.71764705882327, -25.335294117646818, -26.629411764705623, -26.747058823529127, -26.54117647058797, -27.59999999999968, -28.21764705882323, -28.07058823529387, -29.39411764705853, -28.335294117646733, -26.188235294117373, -26.71764705882327, -26.776470588234982, -26.629411764705623, -26.335294117646818, -26.07058823529387, -23.776470588235064, -25.188235294117373, -24.482352941176178, -23.364705882352673, -22.98235294117622, -24.07058823529387, -24.364705882352673, -23.07058823529387, -22.335294117646818, -21.364705882352755, -21.74705882352921, -20.57058823529391, -21.83529411764686, -20.011764705882158, -18.92352941176451, -18.83529411764686, -19.511764705882115, -19.629411764705704, -19.511764705882115, -14.364705882352757]"
MSFT,1,1672151100.0,1672151700.0,238.24599999999998,237.481,,-0.03398692810455229,,,-1,
MSFT,2,1672258500.0,1672311600.0,235.23600000000002,235.64600000000002,,1.5756097560976108,,,-1,"[-0.13658536585368797, -1.0390243902439504, -0.5268292682927073, -0.5756097560976107, -1.0634146341463675, -1.5756097560976108, 1.2536585365853314]"
MSFT,1,1672321200.0,1672323900.0,235.83599999999998,235.34599999999998,,0.7020408163265636,,,-1,
MSFT,2,1672428300.0,1672430400.0,237.29000000000002,237.64000000000001,,0.228571428571468,,,-1,"[0.2857142857141929, 0.7714285714285319, 0.3999999999999675, 0.08571428571420915, -0.228571428571468, 0.7142857142856447, 0.7142857142856447, 2.0571428571428063]"
REGN,2,1670352900.0,1670353200.0,746.552,747.922,,-0.6481751824817742,,,-1,"[0.6481751824817742, 1.8160583941605362]"
REGN,1,1670526000.0,1670526300.0,767.376,765.786,,-0.3622641509434027,-1.242767295597459,,-1,
REGN,1,1671044400.0,1671044700.0,754.568,752.398,,-2.717972350230477,,,-1,
REGN,1,1671117300.0,1671118200.0,736.818,734.798,,-0.03366336633662586,-0.03366336633662586,,-0.5237623762376249,
REGN,1,1671808800.0,1671810900.0,733.2339999999999,730.9239999999999,,0.6389610389610715,,,-1,
REGN,1,1672239000.0,1672242900.0,714.49,712.39,,0.3476190476190525,,,-1,
REGN,1,1672327500.0,1672411200.0,717.4580000000001,714.9380000000001,,4.171428571428579,-0.01904761904766502,,-0.01904761904766502,
AMGN,2,1670346900.0,1670434500.0,284.614,285.00399999999996,,7.343589743589939,,,-0.9384615384616797,"[-1.7538461538461358, -1.4205128205128026, -1.9846153846154564, -2.6769230769231265, -3.112820512820618, -2.1897435897436277, -1.2666666666666375, -0.7794871794871391, -0.3692307692306504, -2.087179487179469, -3.164102564102625, -3.9076923076924466, -4.292307692307786, -4.882051282051443, -5.343589743589939, -6.523076923077107, -6.93333333333345, -6.676923076923272, -6.805128205128434, -7.343589743589939, -7.087179487179615, -5.112820512820618, -5.215384615384777, -5.85641025641044, -3.6000000000001164, -3.2923076923077863, -4.112820512820618, -3.9076923076924466, -3.5487179487179645, -3.2666666666667834, -3.9076923076924466, -3.9076923076924466, -4.394871794871945, -4.4717948717949545, -5.394871794871945, -6.035897435897609, -6.087179487179615, -5.164102564102625, -5.907692307692447, -4.728205128205278, -3.93333333333345, -3.9076923076924466, -5.035897435897609, -5.54871794871811, -6.651282051282268, -4.958974358974453, -4.343589743589793, -3.343589743589793, -3.343589743589793, -2.8307692307692913, -1.061538461538466, -0.21538461538463108, -0.9589743589743074, -2.1384615384616215, -1.5743589743589677, -1.164102564102479, -1.5743589743589677, -0.5230769230768154, -1.8820512820512978, -3.651282051282123, -4.061538461538611, -2.599999999999971, -3.9589743589744533, -4.497435897435958, -4.600000000000117, -3.164102564102625, -1.5743589743589677, -0.9076923076923009, -1.8820512820512978, -0.6769230769229805, -0.753846153846136, -0.7794871794871391, -0.9076923076923009, -0.08717948717946924, -0.31794871794864393, 0.27179487179501305, -0.11282051282047245, 0.9384615384616797]"
AMGN,1,1670435100.0,1670437500.0,285.116,284.776,,1.452941176470778,,,-0.45882352941181587,
AMGN,1,1670512800.0,1670513400.0,285.9,285.54999999999995,,0.2857142857143321,,,-1,
AMGN,2,1671045000.0,1671202800.0,270.074,270.864,,8.448101265823219,3.979746835443228,,3.979746835443228,"[-0.24556962025319717, -0.24556962025319717, -0.5620253164557434, -0.8025316455696756, -3.3721518987343164, -2.2202531645570884, -2.2202531645570884, -2.397468354430497, -2.549367088607725, -2.3468354430380636, -1.777215189873495, -1.9924050632912464, -0.5746835443038337, -0.9797468354430843, -0.5367088607595627, -1.5367088607595627, -2.0810126582279507, -1.2202531645570165, -0.18227848101267352, -1.8405063291140187, -1.4481012658228585, -2.3848101265824067, -3.1822784810128173, -3.9544303797470475, -4.270886075949594, -3.9417721518989572, -4.435443037974912, -5.055696202531914, -5.1696202531647995, -5.422784810126822, -5.840506329114234, -5.068354430380005, -5.422784810126822, -5.878481012658505, -6.017721518987643, -5.562025316455959, -5.6886075949370065, -5.562025316455959, -5.498734177215436, -5.637974683544574, -5.448101265823074, -6.0810126582281665, -5.6000000000003025, -5.6886075949370065, -5.9797468354433, -5.207594936709142, -5.245569620253413, -5.2962025316458465, -5.891139240506596, -6.005063291139553, -6.131645569620528, -6.3848101265826225, -5.878481012658505, -6.182278481012961, -6.72658227848135, -7.346835443038351, -7.435443037975056, -7.739240506329511, -7.840506329114306, -8.270886075949738, -8.448101265823219, -7.789873417721873, -8.005063291139624, -7.751898734177602, -7.840506329114306, -7.7772151898737825, -7.650632911392807, -7.486075949367417, -7.90379746835483, -8.030379746835806, -7.308860759494008, -6.916455696202848, -7.017721518987715, -7.435443037975056, -6.9924050632914625, -7.232911392405395, -6.916455696202848, -6.4734177215193265, -6.511392405063598, -5.802531645569892, -6.37215189873446, -6.169620253164871, -5.815189873417982, -5.612658227848392, -5.1696202531647995, -5.675949367088916, -5.58734177215214, -5.3848101265825505, -5.068354430380005, -4.397468354430569, -5.017721518987571, -5.321518987342027, -5.2962025316458465, -3.979746835443228, -4.131645569620456, -3.321518987341955, -3.979746835443228]"
AMGN,2,1671213900.0,1671214200.0,265.384,265.77400000000006,,0.24102564102559917,,,-1,"[-0.24102564102559917, 1.2461538461536825]"
AMGN,2,1671471900.0,1671472200.0,265.722,266.04200000000003,,-0.9937499999999712,,,-1,"[0.9937499999999712, 1.2437499999998822]"
AMGN,1,1671639300.0,1671654300.0,265.85200000000003,265.52200000000005,,3.933333333333356,,,-1,
JP225,1,1670220000.0,1670227800.0,27824.84,27804.739999999998,,2.3313432835818655,,,-0.14626865671633688,
JP225,2,1670246700.0,1670247000.0,27813.0,27823.0,,-1.4,,,-1,"[1.4, 1.4400000000001456]"
JP225,2,1670337900.0,1670372100.0,27761.5,27794.0,,5.679999999999955,2.0276923076923525,,2.0276923076923525,"[0.6123076923077371, -0.6123076923077371, -1.0707692307692085, -1.6953846153845706, -1.8399999999999777, -1.9938461538461314, -1.8369230769230993, -1.53230769230767, -2.4707692307692084, -2.7630769230769006, -3.5476923076922855, -2.7630769230769006, -2.756923076923032, -2.4492307692307245, -2.4523076923077145, -2.7600000000000224, -3.0615384615384613, -2.9076923076923076, -3.2153846153846155, -2.2830769230769454, -2.292307692307692, -2.289230769230814, -2.4430769230769678, -2.1353846153846603, -2.2861538461538236, -3.055384615384593, -2.8923076923076922, -2.4461538461538463, -2.4461538461538463, -2.753846153846154, -4.446153846153846, -3.6707692307692086, -3.3723076923076474, -3.2184615384614936, -3.9630769230769007, -3.523076923076923, -3.6769230769230767, -3.830769230769231, -4.141538461538417, -4.439999999999977, -5.526153846153801, -5.064615384615339, -4.910769230769186, -5.372307692307648, -5.679999999999955, -5.526153846153801, -5.304615384615429, -4.4584615384615836, -4.301538461538439, -4.609230769230747, -4.4523076923077145, -4.9292307692307915, -5.06769230769233, -5.06769230769233, -4.913846153846176, -4.760000000000022, -5.372307692307648, -5.679999999999955, -5.378461538461516, -4.916923076923054, -5.221538461538484, -4.760000000000022, -5.06769230769233, -4.147692307692285, -4.301538461538439, -4.606153846153869, -5.221538461538484, -4.889230769230814, -4.9261538461538015, -4.144615384615407, -3.8246153846153623, -3.2830769230769454, -2.769230769230769, -2.8923076923076922, -2.8923076923076922, -1.1015384615384392, -2.7753846153846378, -1.1076923076923078, -2.0276923076923525]"
JP225,2,1670392800.0,1670403300.0,27692.66,27710.260000000002,,3.446590909090473,,,-0.8090909090908996,"[-0.8840909090908738, -2.014772727272428, -2.014772727272428, -0.6056818181817348, -0.32159090909086097, -0.33863636363627203, -0.617045454545411, -0.8840909090908738, -1.4522727272726215, -0.5829545454543822, -1.1227272727270425, -3.446590909090473, -2.310227272726978, -2.026136363636104, -1.429545454545269, -0.9011363636362849, -0.8954545454543434, -1.1681818181817478, -1.1681818181817478, -1.7363636363634953, -1.7363636363634953, -0.6113636363634696, -1.4579545454543563, -0.32159090909086097, 0.5306818181817606, -0.031818181818252286, 0.5306818181817606, -0.03749999999998708, -0.04318181818172188, -1.7420454545452302, -0.8954545454543434, 0.5193181818180843, 0.8090909090908996]"
JP225,2,1670417400.0,1670423700.0,27627.2,27652.2,,0.791999999999971,,,-1,"[-0.4040000000000873, -0.4040000000000873, -0.2040000000000873, 0.18800000000002912, -0.2040000000000873, -0.4, 0.0, 0.0, 0.62, 0.4, -0.1960000000000582, -0.3960000000000582, 0.41599999999991266, 0.20399999999994178, 0.2080000000000291, -0.5919999999999709, 0.003999999999941792, -0.3719999999999709, -0.1919999999999709, -0.791999999999971, 0.7559999999999127, 1.3959999999999126]"
JP225,2,1670496600.0,1670499900.0,27561.54,27585.94,,-0.010655737704853382,,,-1,"[0.21557377049175697, 0.21557377049175697, 0.6254098360655641, 0.21557377049175697, 0.010655737704853382, 0.010655737704853382, 0.39999999999997016, 0.21147540983607852, 0.6254098360655641, 0.8262295081967893, 0.8262295081967893, 1.240163934426275]"
JP225,2,1670582100.0,1670582400.0,27874.5,27884.5,,-0.4,,,-0.8700000000000727,"[0.4, 0.8700000000000727]"
JP225,1,1670592600.0,1670618400.0,27811.0,27778.0,,5.357575757575735,0.18787878787880993,,1.5666666666666886,
JP225,1,1670851800.0,1670856000.0,27854.3,27839.3,,1.260000000000097,,,-0.07333333333323631,
JP225,1,1670910900.0,1670919000.0,27965.86,27946.96,,1.4306878306877668,,,-0.15132275132277048,
JP225,1,1670924400.0,1670924700.0,28001.86,27991.960000000003,,-0.4101010101012328,,,-0.4101010101012328,
JP225,1,1670946900.0,1670950200.0,28078.079999999998,28039.879999999997,,1.4324607329842964,0.6445026178011034,,-0.3999999999999619,
JP225,1,1671020400.0,1671021300.0,28111.96,28102.059999999998,,-0.39999999999985303,,,-1,
JP225,2,1671173400.0,1671201300.0,27564.38,27584.18,9.892666666667113,14.988888888889564,8.68080808080845,10.175757575757927,8.68080808080845,"[0.6525252525251883, 0.16767676767675915, -0.33737373737376447, -0.3323232323233327, 0.4606060606060261, -0.08484848484850266, -1.074747474747639, -1.089898989899118, -1.842424242424288, -1.327272727272901, -1.8323232323234246, -2.1707070707071283, -2.3323232323233327, -3.089898989899118, -3.867676767676998, -4.105050505050781, -5.620202020202352, -6.817171717171946, -6.635353535353831, -8.63535353535383, -9.670707070707405, -8.913131313131618, -8.913131313131618, -10.170707070707495, -10.68080808080845, -10.175757575757927, -10.170707070707495, -10.175757575757927, -11.438383838384237, -11.690909090909498, -12.701010101010546, -11.701010101010546, -10.690909090909498, -11.448484848485284, -11.701010101010546, -10.438383838384237, -10.443434343434852, -10.19090909090959, -10.695959595960113, -10.185858585858975, -10.695959595960113, -12.387878787879368, -14.23636363636421, -14.988888888889564, -14.23131313131378, -12.988888888889381, -12.716161616162209, -13.478787878788426, -14.23636363636421, -13.483838383838858, -13.488888888889473, -13.23636363636421, -12.731313131313687, -11.72121212121264, -12.226262626263164, -11.468686868687378, -11.72121212121264, -11.468686868687378, -11.973737373737903, -12.478787878788426, -12.731313131313687, -12.504040404040952, -10.963636363636855, -11.195959595960023, -11.211111111111501, -10.453535353535715, -11.45858585858633, -11.963636363636855, -11.463636363636763, -11.206060606061069, -10.701010101010546, -10.731313131313504, -10.94343434343476, -9.685858585859068, -10.695959595960113, -10.948484848485375, -11.701010101010546, -11.958585858586423, -12.211111111111684, -12.463636363636947, -12.716161616162209, -13.726262626263255, -12.963636363636855, -12.716161616162209, -12.711111111111594, -11.958585858586423, -12.211111111111684, -12.443434343434852, -12.963636363636855, -12.711111111111594, -12.302020202020742, -9.938383838384329, -7.9282828282830975, -8.68080808080845]"
JP225,1,1671221100.0,1671408000.0,27307.1,27283.1,,2.5083333333333635,,,-0.19166666666660603,
JP225,2,1671450600.0,1671450900.0,27306.8,27321.8,,-0.39333333333343035,,,-1,"[0.39333333333343035, 1.0666666666666667]"
JP225,2,1671461400.0,1671462600.0,27265.9,27290.9,,0.3360000000000582,,,-1,"[-0.3360000000000582, 0.0, -0.2, -0.004000000000087311, 1.1879999999998836]"
JP225,2,1671483300.0,1671494400.0,27224.7,27239.7,,-1.0666666666666667,,,-1,"[1.0666666666666667, 2.033333333333333]"
JP225,2,1671541200.0,1671550200.0,26550.14,26576.54,,3.5886363636360885,,,-0.7484848484848844,"[-0.5053030303030079, -0.5507575757575784, 0.01742424242420839, -0.1681818181817593, -0.36136363636364954, -0.7401515151515075, -0.7515151515151156, -0.9409090909090445, -1.3159090909089413, -1.6984848484847603, -2.452272727272515, -2.645454545454405, -2.4560606060604764, -1.3462121212120801, -1.702272727272584, -2.0810606060604417, -2.8196969696967646, -2.645454545454405, -1.8916666666665127, -0.7401515151515075, -3.5886363636360885, -3.3992424242421597, -3.2401515151513696, -1.706060606060545, -0.944696969696868, -0.7553030303029391, -0.0015151515151845042, -0.9409090909090445, -0.16439393939393585, -0.17954545454536747, 0.7484848484848844]"
JP225,2,1671584700.0,1671585000.0,26340.670000000002,26382.620000000003,,-2.1246722288437625,,,-1,"[2.1246722288437625, 3.3189511323002896]"
JP225,2,1671611100.0,1671612600.0,26338.4,26368.4,,0.27000000000007274,,,-0.8933333333333091,"[0.06666666666666667, -0.27000000000007274, 0.06333333333326058, 0.3966666666665939, 0.22999999999992723, 0.8933333333333091]"
JP225,2,1671624900.0,1671625800.0,26330.16,26345.260000000002,,0.2754966887416724,,,-1,"[-0.2754966887416724, 0.38675496688737093, 0.7245033112580866, 1.0556291390726082]"
JP225,1,1671651000.0,1671654300.0,26493.44,26473.839999999997,,0.6204081632652296,,,-1,
JP225,2,1671701700.0,1671702000.0,26436.5,26446.5,,-0.4,,,-0.8799999999999273,"[0.4, 0.8799999999999273]"
JP225,2,1671775500.0,1671775800.0,26175.68,26200.48,,0.19274193548382967,,,-1,"[-0.19274193548382967, 1.0088709677419827]"
JP225,2,1672170300.0,1672172100.0,26254.22,26284.940000000002,,-0.0872395833333395,,,-0.9042968749999278,"[0.09049479166662534, 0.0872395833333395, 0.25, 0.09049479166662534, 0.7350260416665773, 0.7480468749999575, 0.9042968749999278]"
