state_ticker,state_order,state_day_start,state_day_end,state_open,state_stop_loss,state_close_estimate,state_max_r,state_MA_r,state_RSI_r,last_r,state_chain
MSFT,2,1663681200.0,1663681500.0,241.85,242.64999999999998,,-0.45000000000002666,,,-1,"[0.45000000000002666, 1.2375000000000378]"
MSFT,1,1663763700.0,1663783200.0,243.474,242.46399999999997,,2.4613861386138325,,,-1,
MSFT,1,1664196900.0,1664198700.0,237.518,236.798,,1.002777777777791,,,-1,
MSFT,1,1664287200.0,1664292000.0,238.94299999999998,238.19799999999998,,1.2577181208053774,,,-1,
MSFT,2,1664360100.0,1664361600.0,235.328,236.63299999999998,,0.19003831417624104,,,-0.46130268199234775,"[-0.029118773946368998, 0.37701149425287234, -0.036781609195404304, -0.19003831417624104, 0.49195402298851076, 0.46130268199234775]"
MSFT,1,1664454900.0,1664460000.0,236.872,235.792,,2.6925925925925496,-1.4925925925925967,,-1,
MSFT,2,1664475600.0,1664475900.0,234.722,235.092,,0.2486486486486806,,,-1,"[-0.2486486486486806, 1.021621621621571]"
REGN,1,1662645000.0,1662744600.0,582.294,580.434,,91.00322580645093,79.4655913978489,59.266666666666225,79.4655913978489,
REGN,1,1663767600.0,1663767900.0,704.0,702.3000000000001,,-0.7176470588235743,,,-0.7176470588235743,
REGN,1,1663783200.0,1663783500.0,703.816,701.176,,-1.7181818181818491,,,-1,
REGN,1,1663874400.0,1663940400.0,693.386,690.196,,0.33981191222573043,,,-1,
REGN,1,1663952700.0,1663953900.0,693.0419999999999,691.762,,0.9359375000000925,,,-1,
REGN,2,1664212800.0,1664215500.0,684.964,686.5540000000001,,1.0213836477987366,,,-1,"[-0.7698113207547307, -0.8452830188679397, -0.14088050314468045, -0.14716981132077522, -1.0213836477987366, -0.6251572327044077, -0.39245283018868626, -0.732075471698162, 0.7962264150943003, 1.8088050314464899]"
REGN,2,1664307600.0,1664372400.0,694.444,696.134,,-0.8378698224852118,,,-1,"[0.8378698224852118, 6.021301775147761]"
REGN,2,1664474700.0,1664475000.0,687.65,688.8,,-0.33043478260869824,,,-1,"[0.33043478260869824, 1.2608695652174557]"
REGN,2,1664904000.0,1664904900.0,730.03,731.18,,-0.20869565217392508,,,-1,"[0.2260869565217357, 0.20869565217392508, 0.8434782608696056, 1.121739130434872]"
AMGN,2,1663011600.0,1663353000.0,237.948,238.228,,42.63571428571417,29.70714285714278,18.778571428571386,29.70714285714278,"[-0.17142857142857723, -11.20714285714283, -12.028571428571363, -14.778571428571388, -16.064285714285717, -17.849999999999994, -18.778571428571386, -18.957142857142856, -19.278571428571336, -18.885714285714247, -20.457142857142806, -23.885714285714247, -20.81428571428564, -21.742857142857034, -19.9214285714285, -21.671428571428528, -23.135714285714222, -24.278571428571336, -22.957142857142752, -23.314285714285692, -24.242857142857083, -24.849999999999895, -25.885714285714247, -26.242857142857083, -25.99285714285711, -25.671428571428528, -26.064285714285614, -27.957142857142752, -28.742857142857034, -28.02857142857136, -26.171428571428475, -26.457142857142806, -26.02857142857136, -27.31428571428559, -27.81428571428564, -28.457142857142806, -28.171428571428475, -29.778571428571286, -28.31428571428559, -26.885714285714247, -28.02857142857136, -26.52857142857131, -26.242857142857083, -25.278571428571336, -25.02857142857136, -24.564285714285667, -24.70714285714278, -26.457142857142806, -26.885714285714247, -28.59999999999992, -26.457142857142806, -27.81428571428564, -27.849999999999895, -28.849999999999895, -29.064285714285614, -28.02857142857136, -27.70714285714278, -29.064285714285614, -29.42142857142845, -29.70714285714278, -30.207142857142728, -30.742857142857034, -30.885714285714148, -32.63571428571417, -32.992857142857005, -33.957142857142756, -33.63571428571417, -35.13571428571412, -34.9214285714285, -34.885714285714144, -35.17142857142848, -38.42142857142845, -38.20714285714273, -39.31428571428559, -35.56428571428557, -35.9214285714285, -35.67142857142842, -35.81428571428564, -36.56428571428557, -35.42142857142845, -35.06428571428562, -36.349999999999845, -37.885714285714144, -39.81428571428554, -37.242857142856984, -37.31428571428559, -37.242857142856984, -37.42142857142845, -35.992857142857005, -35.63571428571417, -35.06428571428562, -34.56428571428557, -34.17142857142848, -34.849999999999895, -34.06428571428562, -36.599999999999916, -36.27857142857134, -35.385714285714194, -34.957142857142756, -35.242857142856984, -34.885714285714144, -34.63571428571417, -35.457142857142706, -35.885714285714144, -36.63571428571417, -36.849999999999895, -36.63571428571417, -36.742857142857034, -37.385714285714194, -36.31428571428559, -36.13571428571412, -38.242857142856984, -38.31428571428559, -38.81428571428554, -39.77857142857128, -39.56428571428557, -38.56428571428557, -39.06428571428562, -39.42142857142845, -39.849999999999895, -40.02857142857126, -40.52857142857131, -40.56428571428557, -41.849999999999895, -41.13571428571412, -41.70714285714268, -42.06428571428562, -41.099999999999866, -40.242857142856984, -39.42142857142845, -39.02857142857126, -38.52857142857131, -38.06428571428562, -37.63571428571417, -38.385714285714194, -38.70714285714268, -39.27857142857134, -39.02857142857126, -38.957142857142756, -37.992857142857005, -39.67142857142842, -40.457142857142706, -39.13571428571412, -39.17142857142848, -39.63571428571417, -39.06428571428562, -38.492857142857055, -42.63571428571417, -41.849999999999895, -41.385714285714094, -39.957142857142756, -38.67142857142842, -38.385714285714194, -37.099999999999866, -38.099999999999866, -37.56428571428557, -38.20714285714273, -36.099999999999866, -36.31428571428559, -36.42142857142845, -35.742857142857034, -35.992857142857005, -34.67142857142842, -32.81428571428564, -34.77857142857128, -36.81428571428564, -36.849999999999895, -35.242857142856984, -35.885714285714144, -36.77857142857128, -36.885714285714144, -37.52857142857131, -37.31428571428559, -38.70714285714268, -37.81428571428554, -38.385714285714194, -38.885714285714144, -38.56428571428557, -37.13571428571412, -37.599999999999916, -37.599999999999916, -36.06428571428562, -36.385714285714194, -36.385714285714194, -37.17142857142848, -37.099999999999866, -36.81428571428564, -34.099999999999866, -34.599999999999916, -34.242857142856984, -33.63571428571417, -33.742857142857034, -33.24285714285708, -33.349999999999845, -32.885714285714144, -32.67142857142842, -32.77857142857128, -32.56428571428557, -32.81428571428564, -34.06428571428562, -34.457142857142706, -33.52857142857131, -32.9214285714285, -33.24285714285708, -32.885714285714144, -33.02857142857136, -32.17142857142848, -32.349999999999945, -34.957142857142756, -34.885714285714144, -35.349999999999845, -35.599999999999916, -35.599999999999916, -37.02857142857126, -38.31428571428559, -37.20714285714273, -38.17142857142848, -38.957142857142756, -38.52857142857131, -37.63571428571417, -34.63571428571417, -32.67142857142842, -32.457142857142706, -31.02857142857136, -32.42142857142845, -31.885714285714148, -30.135714285714222, -32.31428571428559, -32.849999999999895, -33.599999999999916, -34.099999999999866, -34.457142857142706, -35.099999999999866, -35.81428571428564, -35.27857142857134, -37.099999999999866, -36.885714285714144, -35.02857142857136, -35.992857142857005, -35.099999999999866, -36.349999999999845, -37.242857142856984, -37.52857142857131, -38.099999999999866, -37.385714285714194, -38.06428571428562, -37.02857142857126, -36.56428571428557, -37.52857142857131, -38.099999999999866, -38.457142857142706, -39.242857142856984, -38.349999999999845, -38.06428571428562, -36.957142857142756, -36.52857142857131, -35.27857142857134, -34.77857142857128, -34.20714285714273, -34.06428571428562, -34.992857142857005, -35.099999999999866, -35.349999999999845, -36.349999999999845, -35.349999999999845, -34.77857142857128, -34.13571428571422, -33.17142857142848, -32.885714285714144, -34.242857142856984, -34.70714285714278, -34.957142857142756, -34.27857142857134, -33.70714285714278, -33.385714285714194, -32.492857142857055, -31.42142857142845, -29.671428571428528, -29.70714285714278]"
AMGN,2,1663336500.0,1663353300.0,229.104,229.88800000000003,,2.734693877550957,-0.6709183673468986,,-0.8749999999999502,"[0.19897959183670086, -0.2984693877551057, -0.10714285714285844, 0.5178571428571008, -0.2602040816326562, -0.45153061224490343, -0.7193877551020496, -0.8979591836734561, -1.0255102040816089, -1.2551020408163054, -1.5102040816326472, -1.3188775510203998, -1.9693877551020043, -1.8928571428571053, -1.2295918367346967, -1.5739795918367054, -1.2551020408163054, -1.7015306122448581, -2.020408163265258, -2.122448979591802, -2.3265306122448535, -2.071428571428548, -2.3137755102040494, -1.9438775510203592, -1.778061224489757, -2.122448979591802, -2.3265306122448535, -2.4540816326530064, -2.734693877550957, -2.415816326530557, -2.3137755102040494, -1.9183673469387503, -1.7653061224489526, -1.3188775510203998, -1.140306122448957, -0.9362244897959056, -0.8852040816326516, -1.216836734693856, -1.2551020408163054, -1.3443877551020087, -1.7015306122448581, -1.3443877551020087, -1.140306122448957, -0.9107142857142967, -0.5663265306122517, -0.4642857142857078, -0.9489795918367099, -1.1147959183673484, -1.2040816326530517, -0.9617346938775505, -0.7576530612244989, -0.6428571428571507, -0.3239795918367507, 0.058673469387743725, 0.6836734693877029, 0.6709183673468986, 0.8749999999999502]"
AMGN,2,1663943700.0,1664204100.0,228.414,229.179,,4.920261437908378,0.5281045751633837,,0.5281045751633837,"[-1.1032679738561801, -1.4562091503267378, -1.7307189542483115, -1.691503267973801, -2.3189542483659693, -2.135947712418241, -2.05751633986922, -2.2928104575162833, -1.900653594771178, -2.5150326797384848, -2.776470588235234, -2.5150326797384848, -3.01176470588226, -2.671895424836527, -3.3254901960783445, -3.1947712418299883, -2.854901960784255, -2.920261437908415, -3.1947712418299883, -3.1294117647057917, -3.3516339869280305, -3.4823529411763867, -3.952941176470513, -3.952941176470513, -3.6915032679737636, -3.4300653594770516, -3.1947712418299883, -3.0640522875816325, -3.01176470588226, -2.750326797385548, -2.802614379084883, -2.6457516339868783, -2.658823529411703, -3.1424836601306536, -3.8875816993463164, -3.469281045751562, -3.4300653594770516, -3.1555555555554777, -3.2601307189541853, -3.024836601307122, -2.854901960784255, -2.854901960784255, -3.103267973856143, -4.096732026143694, -4.345098039215581, -3.952941176470513, -4.018300653594673, -4.554248366012958, -4.475816993463937, -4.26666666666656, -4.449673202614289, -4.5803921568626444, -4.920261437908378, -4.070588235294007, -3.8614379084966304, -3.926797385620827, -3.5738562091502324, -3.6915032679737636, -3.1686274509803023, -2.724183006535862, -2.6065359477123677, -2.4496732026143255, -3.077124183006457, -2.7633986928103726, -2.658823529411703, -3.0509803921567706, -2.2666666666665973, -2.9594771241829254, -2.8418300653593938, -2.4496732026143255, -1.822222222222157, -1.077124183006494, -1.3124183006535572, -1.7307189542483115, -1.1686274509803396, -1.560784313725445, -0.6718954248365643, -0.5281045751633837]"
AMGN,1,1664286900.0,1664292300.0,228.43200000000002,227.60200000000003,,1.5518072289156712,,,-1,
AMGN,2,1664474700.0,1664479800.0,227.836,228.14600000000002,,2.6967741935484084,,,-1,"[-0.761290322580699, -0.9225806451612879, -1.858064516129089, -1.212903225806458, -0.05161290322586915, -1.1161290322580681, -0.9548387096774791, -1.7290322580645079, -1.6322580645161178, -2.632258064516118, -2.6967741935484084, -2.051612903225869, -1.1161290322580681, -0.5032258064516283, 0.17419354838701043, 0.27096774193540046, -0.21290322580645812, 1.8838709677418402]"
CVS,1,1663010700.0,1663076400.0,102.61200000000001,102.28200000000001,,0.7515151515151265,-1.5818181818182069,,-1,
CVS,2,1663162800.0,1663249200.0,101.55,101.7,,8.133333333333017,-3.2666666666666035,,-1,"[-0.13333333333330175, -2.666666666666509, -2.4666666666665087, -3.4666666666665087, -4.666666666666509, -4.2666666666665085, -4.999999999999811, -4.39999999999981, -5.39999999999981, -5.866666666666414, -3.733333333333207, -2.133333333333207, -2.0666666666666034, -1.6666666666666035, 0.26666666666669825, 0.7333333333333018, 0.06666666666669825, -0.7333333333333018, -0.9333333333333017, -2.733333333333207, -2.3999999999999053, -2.2666666666666035, -3.133333333333207, -3.133333333333207, -2.599999999999905, -3.199999999999905, -1.6666666666666035, -2.666666666666509, -2.8666666666665086, -3.066666666666509, -3.066666666666509, -2.8666666666665086, -2.7999999999999052, -3.733333333333207, -3.3999999999998107, -2.9999999999999054, -2.0666666666666034, -2.4666666666665087, -2.199999999999905, -2.533333333333207, -2.9999999999999054, -3.066666666666509, -2.733333333333207, -2.9999999999999054, -3.133333333333207, -2.9999999999999054, -2.8666666666665086, -3.199999999999905, -3.3999999999998107, -5.266666666666414, -4.2666666666665085, -4.799999999999811, -5.733333333333112, -5.39999999999981, -4.999999999999811, -5.333333333333112, -5.133333333333113, -5.266666666666414, -3.733333333333207, -4.066666666666508, -4.066666666666508, -3.9999999999998104, -5.266666666666414, -5.533333333333112, -5.799999999999716, -5.533333333333112, -7.333333333333018, -8.133333333333017, -7.066666666666414, -7.266666666666414, -7.266666666666414, -7.133333333333018, -6.666666666666414, 3.2666666666666035]"
CVS,2,1663180200.0,1663249500.0,100.92800000000001,101.376,,1.334821428571478,-2.4821428571428825,,-1,"[0.13839285714282218, 0.026785714285683982, 0.026785714285683982, 0.04910714285712431, -0.3750000000000198, -0.4642857142857494, -0.5535714285714473, -0.4642857142857494, -1.066964285714321, -1.334821428571478, -0.9776785714286231, -1.0446428571429123, -1.0446428571429123, -1.0000000000000318, -0.8437500000000446, 2.4821428571428825, 3.017857142857165]"
CVS,2,1663250700.0,1663251000.0,102.706,103.09100000000001,,0.9246753246753351,0.6649350649350567,,0.9246753246753351,"[-0.6649350649350567, -0.9246753246753351]"
CVS,2,1663352100.0,1663352700.0,101.21600000000001,101.376,,0.10000000000003553,,,-1,"[-0.10000000000003553, 0.6499999999999201, 2.3999999999999644]"
CVS,2,1663613700.0,1663614000.0,100.934,101.074,,-0.6857142857143089,,,-1,"[0.6857142857143089, 4.257142857142866]"
CVS,2,1664212500.0,1664213400.0,97.094,97.33399999999999,,0.10000000000000592,,,-1,"[-0.01666666666662818, -0.10000000000000592, 0.44166666666671256, 1.9000000000000532]"
CVS,2,1664805900.0,1664806200.0,96.73400000000001,96.87400000000001,,-0.4714285714284859,,,-1,"[0.4714285714284859, 1.1857142857142582]"
JP225,1,1662353100.0,1662353400.0,27660.68,27644.48,,-0.08518518518524423,,,-1,
JP225,2,1662438300.0,1662447600.0,27609.089999999997,27656.239999999994,,0.09946977730636838,,,-1,"[0.8422057264051878, 0.6343584305409306, 0.6407211028632909, 0.5431601272535611, 0.4286320254507678, 0.8506892895017195, 0.6386002120891965, 0.2165429480382447, 0.3225874867445062, 0.32470837751867776, 0.4286320254507678, 0.6386002120891965, 0.6407211028632909, 0.4307529162249393, 0.7467656415695524, 0.6492046659598226, 0.6449628844115567, 0.32470837751867776, 0.11474019088024906, 0.00657476139989315, 0.11049840933198316, 0.11049840933198316, -0.09946977730636838, 0.3225874867445062, 0.4265111346766734, 0.6534464475080886, 0.532555673382935, 0.532555673382935, 0.32470837751867776, 0.21442205726415034, 0.6386002120891965, 1.3766702014847614]"
JP225,1,1662471900.0,1662472200.0,27653.12,27618.32,,-0.24195402298846064,,,-1,
JP225,2,1662472500.0,1662475800.0,27630.3,27666.3,,2.647222222222202,,,-1,"[0.36388888888894955, -1.1666666666666667, -2.125, -2.1333333333333133, -1.991666666666687, -2.647222222222202, -1.3027777777777172, -1.161111111111091, -0.05555555555555555, 0.5027777777778384, 0.5055555555555757, 1.2000000000000202]"
JP225,1,1662573900.0,1662623700.0,27693.16,27663.260000000002,8.567638795987236,12.981270903010962,8.275585284281497,6.610033444816517,8.275585284281497,
JP225,2,1662637800.0,1662638700.0,27927.64,27947.04,,0.3731958762885268,,,-1,"[-0.3731958762885268, 0.400000000000075, 0.6577319587629423, 1.1783505154638592]"
JP225,1,1662703200.0,1662705600.0,28228.8,28196.0,,0.22256097560973886,,,-1,
JP225,1,1662712200.0,1662717900.0,28282.5,28234.5,,0.2562499999999848,,,-1,
JP225,1,1662728400.0,1662729900.0,28270.5,28229.7,,0.009803921568663292,,,-1,
JP225,1,1662994800.0,1662998100.0,28585.8,28545.8,,0.7449999999999818,,,-1,
JP225,1,1663027800.0,1663028100.0,28607.719999999998,28540.04,,-0.6193853427896029,,,-0.6193853427896029,
JP225,1,1662683100.0,1663072500.0,28100.08,28062.38,9.951119363395003,15.077453580901519,6.231299734747844,,6.231299734747844,
JP225,2,1663179600.0,1663185300.0,27897.14,27941.54,,1.2756756756756207,,,-0.9788288288287771,"[-0.032432432432401875, -0.14504504504501078, 0.3324324324324674, 0.4180180180180338, -0.02117117117114098, 0.19054054054051464, -0.4851351351351389, -0.5977477477477479, -0.6270270270270097, -0.012162162162181429, -0.825225225225185, -1.2756756756756207, -1.0504504504504029, -1.1608108108107924, -1.241891891891838, -0.937837837837794, -0.47162162162157667, -0.15855855855857304, 0.9765765765765577, 0.9788288288287771]"
JP225,2,1663241100.0,1663250700.0,27873.9,27903.9,,3.283333333333333,,,-0.55,"[0.059999999999975746, -0.27000000000007274, -0.4366666666667394, -0.2833333333333333, -0.4366666666667394, -0.9366666666667395, -0.9333333333333333, -1.2700000000000728, -1.4366666666667394, -0.9366666666667395, -1.253333333333406, -1.603333333333406, -1.4466666666667152, -1.606666666666691, -0.6200000000000727, -0.6333333333333333, -0.4533333333334061, -0.4566666666666909, -0.9533333333334061, -0.9533333333334061, -1.2866666666667395, -1.2866666666667395, -2.1, -2.6133333333333817, -3.283333333333333, -2.45, -2.946666666666715, -1.4400000000000241, -0.4866666666667394, -0.12000000000007276, -0.11666666666666667, 0.37999999999992723, 0.55]"
JP225,2,1663317300.0,1663322100.0,27529.7,27544.7,,1.9333333333333333,,,-0.3933333333331878,"[-0.26666666666666666, -0.9333333333333333, -1.9333333333333333, -0.9666666666666667, -0.9400000000001455, 0.08666666666661817, -0.27333333333347887, -0.5866666666666182, -0.6066666666668122, 0.7199999999999515, -0.26666666666666666, -0.2800000000000485, -0.04666666666671517, 0.3933333333331878, -1.0933333333334303, 0.3933333333331878, 0.3933333333331878]"
JP225,2,1663568100.0,1663568400.0,27501.9,27521.9,,-1.1399999999999637,,,-1,"[1.1449999999998908, 1.1399999999999637]"
JP225,1,1663659000.0,1663659600.0,27712.16,27672.260000000002,,-0.03157894736838266,,,-1,
JP225,2,1663701600.0,1663701900.0,27429.3,27453.3,,-0.4499999999999697,,,-0.4541666666667273,"[0.4499999999999697, 0.4541666666667273]"
JP225,2,1663742700.0,1663752600.0,27291.059999999998,27371.219999999998,,0.8178642714570583,,,-1,"[0.18762475049901323, -0.06312375249498105, -0.31387225548897535, -0.688123752494964, -0.8178642714570583, -0.6257485029939659, -0.3113772455089717, -0.2564870259480752, 0.05538922155691538, 0.24376247504991153, 0.3759980039920548, 0.24376247504991153, 0.3285928143713053, 0.36851297405190775, 0.30613772455090965, 0.37225548902200395, 0.4920159680639022, 0.4882734530938514, 0.7415169660678946, 0.8038922155688928, 0.5543912175649003, 0.6791417165668966, 0.8650199600798891, 0.8662674650698909, 0.7427644710578964, 0.7040918163672958, 0.6803892215568984, 0.5568862275449493, 0.5568862275449493, 0.5568862275449493, 0.6766467065868476, 0.6878742514970454, 0.9935129740519362, 1.1806387225549304]"
JP225,2,1663689600.0,1663777800.0,27537.66,27557.760000000002,10.25002985074515,15.530348258704773,-0.8925373134326737,9.81393034825756,-0.8925373134326737,"[0.11641791044775579, -0.12736318407965333, -0.3810945273631354, -1.1273631840794722, -1.619900497512327, -2.6149253731341093, -3.5850746268653473, -3.85373134328312, -4.346268656715975, -4.351243781094011, -4.097512437810529, -4.097512437810529, -4.843781094526866, -5.092537313432311, -5.838805970148648, -6.833830845770431, -6.33631840795954, -7.828855721392213, -9.067661691541224, -9.31641791044667, -8.326368159203104, -9.067661691541224, -9.321393034824887, -9.81393034825756, -9.570149253730333, -9.321393034824887, -9.321393034824887, -8.570149253730333, -8.087562189053914, -8.828855721392033, -9.764179104476472, -9.321393034824887, -9.082587064675696, -6.943283582088863, -7.599999999999095, -7.599999999999095, -7.346268656715613, -7.346268656715613, -6.599999999999276, -5.818905472636141, -4.85373134328312, -4.848756218904903, -4.201990049750744, -3.356218905472229, -2.858706467661338, -3.1024875621887467, -4.017910447760678, -4.341293532337757, -4.0626865671637304, -4.828855721392576, -5.575124378108913, -5.077611940298021, -5.67462686567109, -5.420895522387427, -5.5552238805964045, -4.435820895521899, -3.6945273631835986, -3.3313432835816843, -3.326368159203648, -4.157213930347872, -4.5601990049746215, -4.0875621890542755, -4.684577114427345, -4.58009950248713, -4.828855721392576, -4.575124378108913, -5.062686567163549, -4.1671641791039455, -3.5651741293528394, -4.182089552238417, -4.4009950248751, -5.639800995024292, -5.525373134327824, -5.963184079601372, -5.838805970148648, -6.281592039800233, -7.276616915422016, -9.54527363183979, -10.037810945272462, -9.535323383083535, -10.535323383083353, -10.022885572138172, -11.012935323381917, -11.759203980098254, -11.51044776119281, -9.76915422885469, -10.764179104476472, -10.515422885571025, -11.2666666666654, -11.25174129353111, -11.261691542287362, -10.868656716416687, -10.759203980098254, -10.51044776119281, -10.505472636814773, -10.261691542287362, -10.520398009949062, -10.754228855720218, -10.51044776119281, -10.739303482585928, -10.51044776119281, -10.769154228854509, -11.017910447759954, -11.017910447759954, -9.998009950247628, -9.037810945272643, -8.341293532337396, -9.520398009949243, -9.78407960198898, -9.535323383083535, -9.535323383083535, -9.535323383083535, -9.047761194028897, -9.530348258705498, -9.530348258705498, -9.037810945272643, -9.470646766168155, -10.30149253731238, -9.78407960198898, -9.037810945272643, -9.296517412934342, -9.296517412934342, -9.296517412934342, -9.04278606965068, -8.54527363183979, -8.321393034824887, -9.047761194028897, -9.04278606965068, -8.550248756218005, -8.30149253731256, -10.296517412934161, -11.037810945272462, -9.555223880596042, -9.57512437810837, -9.54527363183979, -10.037810945272462, -11.271641791043617, -13.76417910447611, -14.241791044774493, -12.784079601988617, -11.520398009949062, -12.520398009948881, -13.520398009948702, -15.012935323381374, -15.530348258704773, -14.764179104475929, -13.510447761192628, -13.291542288555764, -12.047761194028535, -11.296517412934161, -10.769154228854509, -11.296517412934161, -10.958208955222611, -10.799004975123271, -11.047761194028716, -10.784079601988799, -10.306467661690416, -10.321393034824707, -9.311442786068634, -9.062686567163187, -10.05771144278497, -9.560199004974079, -8.818905472635779, -8.813930348257742, -9.306467661690597, -9.4606965174119, -9.555223880596042, -10.047761194028716, -10.047761194028716, -10.047761194028716, -9.570149253730333, -9.52537313432728, -8.306467661690597, -7.56019900497426, -7.316417910447032, -6.828855721392213, -6.575124378108732, -7.072636815919623, -6.823880597014177, -7.072636815919623, -7.57512437810855, -7.077611940297659, -7.077611940297659, -7.823880597013996, -7.550248756218006, -8.818905472635779, -8.570149253730333, -7.828855721392213, -7.331343283581322, -6.833830845770431, -6.585074626864985, -6.828855721392213, -6.828855721392213, -7.092537313432131, -7.062686567163369, -7.072636815919623, -7.077611940297659, -7.3263681592031045, -6.828855721392213, -6.575124378108732, -5.585074626864985, -5.33631840795954, -6.077611940297841, -6.097512437810348, -5.580099502486949, -6.077611940297841, -6.3014925373127415, -6.316417910447032, -5.326368159203467, -4.092537313432311, -4.356218905472229, -4.828855721392576, -4.5850746268651665, -4.828855721392576, -4.331343283581685, -4.052736318407477, -3.8338308457707932, -4.082587064676239, -4.326368159203467, -4.341293532337757, -4.575124378108913, -6.789054726367379, -6.560199004974441, -7.062686567163369, -4.828855721392576, -5.570149253730695, -6.4706467661685165, -6.092537313432131, -5.580099502486949, -5.828855721392395, -6.072636815919804, -5.301492537312923, -3.8338308457707932, -4.58009950248713, -4.575124378108913, -5.072636815919804, -5.057711442785513, -4.082587064676239, -3.8338308457707932, -4.082587064676239, -3.8189054726363216, -2.8388059701490107, -3.0626865671639116, -2.5850746268653473, -2.5850746268653473, -2.3313432835818655, -1.5850746268655285, -1.3512437810943734, -1.833830845770974, -1.5850746268655285, -1.2865671641789937, -1.590049751243565, -0.6149253731342905, -0.10248756218910876, -0.09751243781089125, -0.09751243781089125, 0.4, 0.8925373134326737]"
JP225,2,1663909500.0,1663913400.0,26947.219999999998,26982.42,,0.4465909090908296,,,-0.9738636363636866,"[0.10170454545459297, 0.252272727272751, 0.25795454545458973, 0.25795454545458973, -0.020454545454474754, -0.020454545454474754, -0.30738636363624566, -0.4465909090908296, -0.30454545454537796, -0.16249999999992637, -0.1482954545453812, 0.4000000000000413, 0.5392045454546253, 0.9738636363636866]"
JP225,2,1663952400.0,1663953300.0,26619.36,26649.96,,0.6196078431372558,,,-1,"[-0.27647058823527876, -0.6196078431372558, 0.19411764705878995, 1.014379084967397]"
JP225,2,1664164200.0,1664175900.0,26512.66,26547.760000000002,,2.178347578347418,,,-1,"[0.05242165242165331, 0.11225071225066796, -0.3293447293447462, -0.7452991452990948, -0.5914529914529091, -0.6170940170939746, -0.4603988603988276, -0.7452991452990948, -1.7168091168089645, -1.6113960113959485, -1.74245014245003, -1.6056980056979224, -2.0358974358972843, -2.169800569800431, -2.1669515669514694, -2.027350427350297, -1.46609686609675, -1.3207977207976553, -1.6028490028488576, -2.1754985754984566, -1.899145299145177, -1.8877492877491246, -1.7452991452989912, -1.3378917378916297, -1.893447293447151, -2.178347578347418, -1.0558404558404275, -1.0472934472933366, -2.055840455840324, -1.893447293447151, -1.904843304843203, -1.7623931623930693, -1.7623931623930693, -1.6142450142449096, -2.0444444444442715, -1.899145299145177, -2.0444444444442715, -2.050142450142298, -0.34074074074069466, 1.0609686609686406]"
JP225,1,1664176500.0,1664185200.0,26520.38,26471.18,,2.146747967479622,,,-0.6052845528455698,
JP225,1,1664266200.0,1664269200.0,26615.96,26566.059999999998,,0.39158316633267143,,,-1,
JP225,1,1664283300.0,1664283600.0,26600.62,26575.82,,-0.3032258064516394,,,-0.9967741935483166,
JP225,2,1664459400.0,1664466600.0,26204.15,26234.4,,4.745454545454642,,,-1,"[-0.256198347107438, -0.9338842975206612, -2.4181818181818664, -3.4132231404958677, -4.586776859504132, -4.745454545454642, -4.084297520661253, -3.2545454545454784, -4.576859504132256, -4.576859504132256, -3.581818181818254, -3.0859504132232125, -1.4528925619834951, -1.7669421487603547, -1.7669421487603547, 0.05123966942146355, -1.1057851239669663, -0.9504132231404959, -2.2165289256199308, -1.6016528925620075, -1.0462809917355853, -0.947107438016577, -0.4512396694215357, -0.15702479338842976, 1.039669421487507]"
JP225,2,1664540700.0,1664546100.0,26060.4,26085.4,,2.3920000000001163,,,-0.4,"[0.791999999999971, -2.228000000000029, -1.7440000000000873, 0.1879999999998836, -1.3680000000000292, -1.6040000000000874, -0.7880000000000291, -1.5960000000000583, -1.7960000000000582, -1.1920000000001165, -1.1560000000000583, -1.4120000000001165, -1.7920000000001164, -0.18400000000008732, -2.3920000000001163, -1.5720000000001164, -0.6360000000000582, 0.6039999999999418, 0.4]"
JP225,2,1664904300.0,1664905500.0,27054.52,27100.22,,-0.39999999999996816,,,-1,"[0.39999999999996816, 0.7238512035010412, 0.5072210065645497, 0.6166301969365392, 1.1592997811815913]"
PG,1,1662575700.0,1662578100.0,137.36599999999999,137.176,,0.021052631579048145,,,-0.8210526315788387,
PG,1,1663006500.0,1663006800.0,141.534,141.19799999999998,,-0.4880952380951817,,,-0.6666666666666102,
PG,1,1662732000.0,1663077600.0,137.73000000000002,137.43000000000004,8.646000000000445,13.100000000000673,6.400000000000322,6.066666666666989,6.400000000000322,
PG,2,1663096800.0,1663163400.0,138.776,138.98600000000002,,3.3619047619047167,,,-1,"[-0.12380952380956892, 0.019047619047573933, -1.5047619047618597, -1.8857142857142857, -3.3619047619047167, -1.9333333333332883, 0.4476190476190025, 2.0666666666665763]"
