state_ticker,state_order,state_day_start,state_day_end,state_open,state_stop_loss,state_close_estimate,state_max_r,state_MA_r,state_RSI_r,last_r,state_chain
MCD,2,1663942200.0,1664384100.0,248.296,249.106,,17.00740740740734,12.686419753086362,,12.686419753086362,"[0.17777777777778403, 0.0790123456790385, -0.08148148148148435, 0.288888888888899, 0.10370370370370734, 0.5111111111111291, 0.6469135802469129, -0.24197530864197211, -0.19259259259259934, -0.9703703703703693, -0.16790123456789544, 0.1530864197530801, -0.11851851851852267, 0.12839506172841125, -0.06913580246911484, -0.5012345679012404, -0.6493827160493587, -0.9950617283950381, -1.2296296296296025, -1.6617283950617283, -1.6864197530863971, -1.5135802469135748, -1.7728395061728082, -2.1432098765431915, -2.2790123456790106, -2.266666666666641, -2.6493827160493586, -3.3160493827160136, -3.538271604938244, -3.3654320987654214, -3.575308641975282, -2.8098765432098465, -2.711111111111101, -2.8345679012345504, -2.575308641975282, -2.686419753086397, -2.8345679012345504, -2.575308641975282, -2.6617283950617283, -3.081481481481449, -2.846913580246885, -3.0567901234567803, -3.241975308641972, -3.2913580246913448, -3.241975308641972, -3.1925925925925642, -3.106172839506153, -3.5012345679012054, -4.316049382716014, -4.575308641975282, -4.316049382716014, -4.279012345678975, -4.451851851851832, -4.661728395061693, -4.5506172839505785, -4.451851851851832, -4.74814814814814, -5.05679012345678, -4.266666666666641, -4.093827160493818, -4.093827160493818, -3.908641975308627, -3.9827160493827036, -3.6617283950616932, -3.5012345679012054, -3.550617283950613, -3.069135802469115, -4.353086419753052, -4.6123456790123205, -4.217283950617269, -4.39012345679009, -4.192592592592565, -4.303703703703679, -4.241975308641937, -4.192592592592565, -3.896296296296293, -4.019753086419742, -3.9950617283950383, -3.6740740740740625, -3.562962962962948, -4.019753086419742, -3.748148148148139, -3.4518518518518326, -3.1432098765431915, -3.9209876543209616, -4.427160493827128, -4.353086419753052, -4.772839506172808, -4.809876543209847, -4.958024691358, -5.019753086419742, -5.192592592592565, -4.760493827160474, -4.982716049382704, -4.451851851851832, -4.649382716049359, -4.501234567901205, -4.328395061728383, -4.439506172839498, -4.945679012345665, -5.167901234567861, -5.760493827160474, -5.785185185185142, -5.834567901234551, -5.241975308641937, -4.945679012345665, -4.871604938271589, -5.192592592592565, -5.760493827160474, -6.451851851851832, -6.488888888888871, -6.995061728395038, -6.871604938271589, -6.4765432098765015, -6.340740740740718, -6.451851851851832, -5.970370370370334, -5.6740740740740625, -6.167901234567861, -5.353086419753052, -5.316049382716014, -5.328395061728383, -5.439506172839498, -5.414814814814794, -6.0444444444444105, -5.73580246913577, -5.797530864197512, -5.711111111111101, -4.883950617283923, -4.982716049382704, -5.192592592592565, -4.797530864197512, -4.40246913580246, -4.637037037037024, -5.0814814814814495, -5.464197530864167, -5.192592592592565, -5.106172839506153, -5.328395061728383, -4.760493827160474, -5.05679012345678, -5.229629629629603, -5.649382716049359, -5.920987654320961, -6.661728395061693, -7.365432098765386, -7.340740740740718, -7.723456790123436, -7.303703703703679, -7.661728395061693, -6.970370370370334, -6.958024691358, -7.328395061728348, -7.241975308641937, -7.661728395061693, -8.61234567901232, -8.995061728395038, -8.279012345678975, -8.748148148148104, -9.340740740740717, -9.995061728395038, -9.970370370370334, -9.85925925925922, -10.019753086419707, -10.192592592592565, -10.63703703703699, -11.254320987654271, -11.698765432098732, -11.550617283950578, -12.106172839506119, -12.51358024691354, -13.081481481481449, -12.970370370370334, -12.464197530864167, -12.241975308641937, -12.353086419753051, -11.958024691357965, -11.661728395061694, -11.538271604938243, -11.698765432098732, -12.550617283950578, -12.353086419753051, -12.254320987654271, -12.316049382716013, -12.587654320987616, -12.85925925925922, -12.760493827160438, -12.933333333333296, -13.29135802469131, -13.41481481481476, -13.7234567901234, -13.624691358024656, -13.16790123456786, -13.698765432098732, -14.03209876543204, -14.007407407407372, -13.624691358024656, -13.42716049382713, -13.587654320987616, -13.217283950617233, -12.982716049382669, -12.599999999999952, -12.846913580246884, -12.538271604938243, -12.920987654320927, -13.056790123456745, -13.328395061728347, -13.587654320987616, -13.649382716049324, -13.661728395061694, -14.204938271604899, -14.353086419753051, -14.056790123456745, -16.525925925925876, -16.414814814814758, -16.476543209876503, -16.50123456790117, -16.43950617283946, -17.00740740740734, -16.464197530864134, -16.525925925925876, -15.920987654320927, -15.377777777777721, -15.390123456790056, -15.50123456790117, -14.538271604938208, -14.562962962962912, -14.920987654320927, -15.007407407407372, -15.106172839506119, -15.427160493827094, -15.316049382716013, -15.093827160493783, -14.797530864197476, -15.19259259259253, -14.982716049382669, -15.007407407407372, -14.896296296296258, -14.982716049382669, -14.797530864197476, -14.29135802469131, -14.130864197530823, -14.451851851851798, -13.7234567901234, -13.340740740740683, -13.661728395061694, -13.85925925925922, -13.377777777777721, -13.575308641975248, -12.94567901234563, -13.16790123456786, -12.686419753086362, -12.686419753086362]"
MCD,2,1664555700.0,1664804400.0,232.912,233.43200000000002,,3.330769230769164,,,0.0999999999999836,"[-0.08076923076923224, -0.042307692307729516, -0.3307692307692186, -0.580769230769205, -0.27307692307690984, -0.7153846153846284, -0.5230769230769509, -1.369230769230776, -1.4653846153845875, -1.1961538461538497, -0.5615384615384535, -1.0230769230769234, -1.1576923076922923, -1.657692307692265, -2.2730769230769097, -1.7730769230768826, -2.023076923076869, -1.8115384615384398, -1.5230769230768961, -1.2538461538461585, -1.003846153846172, -1.119230769230735, -1.5423076923076475, -1.34999999999997, -1.657692307692265, -2.3692307692307213, -2.7730769230768826, -2.753846153846131, -3.330769230769164, -2.6192307692307075, -2.8884615384614998, -3.0615384615384262, -2.734615384615325, -2.8307692307691914, -2.4653846153845875, -2.81153846153844, -3.119230769230735, -3.0038461538461174, -0.0999999999999836]"
TMO,1,1662561600.0,1662561900.0,547.304,546.144,,-0.6758620689655287,,,-0.9086206896551746,
TMO,1,1662572700.0,1662644400.0,551.756,551.116,,3.084375000000138,,,2.7562500000000743,
TMO,1,1662752100.0,1662990000.0,569.5120000000001,568.582,,1.309677419354707,,,-1,
TMO,2,1663095900.0,1663162800.0,563.448,564.228,,3.0487179487179645,,,-0.4128205128205308,"[0.22051282051286086, -0.2538461538461359, 0.11794871794870225, 0.19487179487185766, 0.20769230769235927, -1.958974358974453, -1.5743589743589677, -3.0487179487179645, 0.4128205128205308]"
TMO,1,1663355400.0,1663355700.0,541.534,540.274,,-0.5984126984127179,,,-1,
TMO,2,1663700100.0,1663701900.0,531.668,532.848,,0.7271186440678791,,,-0.7559322033898109,"[-0.2864406779660845, -0.29491525423726367, -0.7271186440678791, -0.17627118644066, 0.06949152542372636, 0.6542372881356618, 0.7559322033898109]"
TMO,2,1663783500.0,1663785300.0,532.345,534.82,,0.8787878787878983,,,-0.6282828282828024,"[0.42626262626260214, -0.8787878787878983, -0.6888888888888991, -0.31313131313130105, -0.8181818181818015, 0.74949494949495, 0.6282828282828024]"
TMO,1,1664199600.0,1664199900.0,519.788,518.8679999999999,,-1.4217391304346623,,,-1,
TMO,2,1664289300.0,1664290200.0,512.0790000000001,513.6940000000001,,0.46996904024771957,,,-0.6074303405571984,"[-0.46996904024771957, 0.4835913312693156, 0.8055727554179093, 0.6074303405571984]"
TMO,1,1664305200.0,1664306100.0,510.428,508.858,,-0.3426751592356772,,,-0.4382165605095485,
MSFT,1,1662555000.0,1662560400.0,254.054,253.294,,2.086842105263162,,,-0.6894736842105358,
MSFT,1,1662641700.0,1662643800.0,256.62800000000004,256.25800000000004,,2.194594594594446,,,-1,
MSFT,2,1662644100.0,1662644400.0,256.25,257.1,,0.2588235294117899,,,-1,"[-0.2588235294117899, 1.505882352941104]"
MSFT,1,1662977700.0,1663072200.0,265.454,264.344,,3.3297297297296615,,2.8162162162161604,-1,
MSFT,2,1663162500.0,1663163100.0,252.136,253.67199999999997,,-0.04166666666666281,,,-0.5364583333333508,"[0.04166666666666281, 0.9075520833333529, 0.5364583333333508]"
MSFT,2,1663095300.0,1663614900.0,254.448,254.87800000000001,,30.87906976744142,23.320930232557817,2.62325581395348,23.320930232557817,"[-0.6232558139534801, -1.1116279069767467, -0.9255813953488136, -1.1348837209302134, -0.9023255813953467, -1.4604651162790798, -2.62325581395348, -4.553488372092947, -4.623255813953414, -5.599999999999947, -0.9488372093023465, -1.1581395348837464, -0.9488372093023465, -0.6697674418604799, -1.018604651162813, -1.2046511627906802, -1.3674418604650802, -1.4604651162790798, -1.9255813953488135, -2.20465116279068, -2.7860465116278803, -2.437209302325547, -2.809302325581347, -2.437209302325547, -2.57674418604648, -3.1813953488371474, -3.99534883720928, -3.99534883720928, -3.972093023255747, -3.5069767441860136, -3.99534883720928, -4.506976744186014, -5.227906976744147, -5.53023255813948, -5.320930232558081, -4.460465116279014, -4.20465116279068, -3.390697674418547, -3.41395348837208, -2.9720930232558134, -3.7860465116278803, -3.065116279069747, -2.3906976744186132, -3.1813953488371474, -2.762790697674413, -2.5534883720930135, -2.7395348837208804, -2.8325581395348802, -2.902325581395347, -3.065116279069747, -3.065116279069747, -2.25116279069768, -6.716279069767348, -5.227906976744147, -2.1348837209302136, -3.4604651162790137, -3.3209302325580805, -2.3906976744186132, -3.7860465116278803, -3.669767441860414, -4.623255813953414, -5.274418604651081, -5.972093023255748, -7.925581395348748, -6.297674418604547, -4.53023255813948, -3.832558139534814, -4.553488372092947, -3.1348837209302136, -2.5069767441860136, -3.390697674418547, -1.646511627906947, -2.6930232558139466, -3.5302325581394807, -4.48372093023248, -4.972093023255748, -5.065116279069681, -4.20465116279068, -4.111627906976681, -4.297674418604614, -4.972093023255748, -5.8790697674418135, -6.413953488372014, -6.48372093023248, -6.111627906976681, -5.902325581395281, -5.786046511627814, -5.925581395348748, -5.902325581395281, -5.344186046511547, -4.7627906976743475, -4.57674418604648, -4.53023255813948, -4.646511627906947, -4.669767441860413, -4.716279069767413, -4.73953488372088, -5.065116279069681, -5.48372093023248, -5.7627906976743475, -6.227906976744081, -6.599999999999881, -6.344186046511547, -8.55348837209288, -7.599999999999881, -8.669767441860348, -9.413953488371948, -8.995348837209148, -8.809302325581282, -8.344186046511481, -8.27441860465108, -8.088372093023148, -7.065116279069681, -6.669767441860348, -7.274418604651081, -7.5302325581394145, -8.59999999999988, -8.669767441860348, -8.530232558139414, -7.158139534883614, -8.925581395348681, -9.483720930232414, -8.855813953488282, -9.22790697674408, -9.041860465116148, -9.460465116278948, -7.6930232558138805, -4.8790697674418135, -4.8790697674418135, -5.6465116279068805, -6.739534883720815, -7.413953488372014, -6.855813953488281, -6.6465116279068805, -6.832558139534814, -6.599999999999881, -6.437209302325481, -6.576744186046414, -6.227906976744081, -6.390697674418547, -5.623255813953414, -5.599999999999947, -5.623255813953414, -6.48372093023248, -6.48372093023248, -6.902325581395281, -6.7627906976743475, -7.553488372092947, -7.902325581395215, -7.623255813953414, -7.6465116279068805, -7.832558139534748, -7.762790697674281, -8.413953488371948, -6.716279069767348, -6.925581395348748, -6.344186046511547, -6.018604651162681, -7.018604651162681, -6.6930232558138805, -8.367441860465014, -7.669767441860348, -8.390697674418481, -8.251162790697547, -11.274418604651014, -12.158139534883547, -12.576744186046348, -11.716279069767282, -10.646511627906815, -10.344186046511481, -9.530232558139414, -11.018604651162615, -12.809302325581214, -13.646511627906749, -13.390697674418416, -16.06511627906955, -16.85581395348815, -17.32093023255788, -16.43720930232535, -15.879069767441615, -17.088372093023015, -20.22790697674388, -20.59999999999968, -20.66976744186015, -20.13488372092995, -19.50697674418575, -18.786046511627617, -17.80930232558115, -17.69302325581368, -17.413953488371817, -17.786046511627617, -18.669767441860216, -19.390697674418284, -20.62325581395315, -20.181395348836883, -19.902325581395083, -20.46046511627875, -20.530232558139215, -20.483720930232284, -21.181395348836883, -20.786046511627617, -19.809302325581083, -19.50697674418575, -19.08837209302295, -18.460465116278815, -18.948837209302017, -18.437209302325282, -15.460465116278815, -14.972093023255615, -15.460465116278815, -15.460465116278815, -15.623255813953282, -15.855813953488148, -15.97209302325555, -16.297674418604416, -17.088372093023015, -17.85581395348808, -17.646511627906683, -17.367441860464883, -19.483720930232284, -19.576744186046216, -19.46046511627875, -19.66976744186015, -19.948837209302017, -18.925581395348548, -19.065116279069482, -18.390697674418348, -19.065116279069482, -20.85581395348808, -20.22790697674388, -20.646511627906683, -20.902325581395015, -21.320930232557817, -22.181395348836883, -22.832558139534548, -22.66976744186015, -23.879069767441482, -23.460465116278684, -22.716279069767083, -22.36744186046475, -26.809302325581015, -26.762790697674017, -26.762790697674017, -27.041860465115885, -27.088372093022816, -27.088372093022816, -26.716279069767015, -26.53023255813915, -26.34418604651122, -26.204651162790285, -26.06511627906935, -25.437209302325215, -25.739534883720548, -25.786046511627482, -25.995348837208883, -26.32093023255775, -26.367441860464684, -26.34418604651122, -26.623255813953083, -26.181395348836816, -25.716279069767083, -26.11162790697635, -25.786046511627482, -25.460465116278684, -26.088372093022883, -25.85581395348795, -25.90232558139495, -26.06511627906935, -26.390697674418217, -26.367441860464684, -26.972093023255418, -26.251162790697283, -26.181395348836816, -26.553488372092616, -26.460465116278684, -27.34418604651122, -27.11162790697635, -26.739534883720548, -25.832558139534484, -25.995348837208883, -26.018604651162416, -24.088372093022883, -26.43720930232515, -24.297674418604284, -26.227906976743817, -26.599999999999618, -26.716279069767015, -27.48372093023215, -27.181395348836816, -26.227906976743817, -23.902325581395015, -25.11162790697635, -24.390697674418217, -25.832558139534484, -24.69302325581355, -25.27441860465075, -25.669767441860085, -26.925581395348416, -26.716279069767015, -28.041860465115885, -27.59999999999955, -27.32093023255775, -27.390697674418217, -25.506976744185682, -26.390697674418217, -26.576744186046085, -26.204651162790285, -27.646511627906552, -26.204651162790285, -26.134883720929817, -24.78604651162755, -24.065116279069418, -24.809302325581015, -25.94883720930195, -26.32093023255775, -27.06511627906935, -27.506976744185618, -27.832558139534484, -27.088372093022816, -27.22790697674375, -26.90232558139495, -26.34418604651122, -26.553488372092616, -26.27441860465075, -26.948837209301885, -27.22790697674375, -28.111627906976285, -28.22790697674375, -27.762790697674017, -27.90232558139495, -28.22790697674375, -27.11162790697635, -27.367441860464684, -27.925581395348416, -28.48372093023215, -28.041860465115885, -28.18139534883675, -27.85581395348795, -28.553488372092616, -28.693023255813483, -27.80930232558095, -25.251162790697283, -25.227906976743817, -25.786046511627482, -25.85581395348795, -24.716279069767083, -24.53023255813915, -25.065116279069418, -22.99534883720895, -22.344186046511282, -23.62325581395315, -23.669767441860085, -23.15813953488335, -23.855813953488017, -24.344186046511282, -23.669767441860085, -23.41395348837175, -28.320930232557682, -28.80930232558095, -28.87906976744142, -29.01860465116235, -28.43720930232515, -28.48372093023215, -28.48372093023215, -28.413953488371682, -28.413953488371682, -28.297674418604217, -28.27441860465075, -28.320930232557682, -27.832558139534484, -27.762790697674017, -27.925581395348416, -27.90232558139495, -28.39069767441815, -28.34418604651122, -28.27441860465075, -28.041860465115885, -28.204651162790285, -28.320930232557682, -28.204651162790285, -28.832558139534417, -28.460465116278616, -28.06511627906935, -28.158139534883283, -28.59999999999955, -28.43720930232515, -28.06511627906935, -27.786046511627482, -27.11162790697635, -27.134883720929817, -26.669767441860085, -26.576744186046085, -26.85581395348795, -26.739534883720548, -26.925581395348416, -26.85581395348795, -27.088372093022816, -27.088372093022816, -28.576744186046085, -28.204651162790285, -28.367441860464684, -26.32093023255775, -26.623255813953083, -25.181395348836816, -25.297674418604284, -25.809302325581015, -25.94883720930195, -24.57674418604615, -26.43720930232515, -26.460465116278684, -25.762790697674017, -25.832558139534484, -24.088372093022883, -24.11162790697635, -24.669767441860085, -25.34418604651122, -25.297674418604284, -25.088372093022883, -24.879069767441482, -25.251162790697283, -25.506976744185682, -26.599999999999618, -27.251162790697283, -28.27441860465075, -29.320930232557682, -28.995348837208883, -28.693023255813483, -28.995348837208883, -29.786046511627482, -30.87906976744142, -30.18139534883675, -30.22790697674375, -30.413953488371618, -30.22790697674375, -30.553488372092552, -30.274418604650684, -29.483720930232085, -28.948837209301885, -28.786046511627482, -27.669767441860017, -27.716279069767015, -28.320930232557682, -27.553488372092616, -28.902325581394884, -29.041860465115818, -28.204651162790285, -27.367441860464684, -28.85581395348795, -29.088372093022816, -28.646511627906552, -28.34418604651122, -27.669767441860017, -28.320930232557682, -28.693023255813483, -28.43720930232515, -28.80930232558095, -28.27441860465075, -29.204651162790285, -28.06511627906935, -27.43720930232515, -27.32093023255775, -28.111627906976285, -28.39069767441815, -27.576744186046085, -26.576744186046085, -23.879069767441482, -24.53023255813915, -22.925581395348484, -23.320930232557817]"
MSFT,2,1663249800.0,1663614900.0,250.38,252.46,,4.427884615384593,2.865384615384602,,2.865384615384602,"[-0.1826923076923044, -0.014423076923077384, -0.32211538461537664, -0.6923076923076871, -0.865384615384602, -0.812499999999994, -1.3653846153846088, -1.528846153846148, -1.624999999999988, -1.4423076923076836, -1.3269230769230647, -1.576923076923068, -2.225961538461523, -2.3028846153845977, -2.317307692307675, -2.2067307692307576, -2.076923076923061, -1.9278846153845994, -1.7259615384615297, -1.7019230769230629, -1.6442307692307534, -1.721153846153828, -1.9038461538461462, -2.052884615384594, -2.3076923076922857, -2.2163461538461333, -2.1586538461538374, -2.274038461538443, -2.28846153846152, -2.2788461538461444, -2.4230769230769047, -2.3413461538461418, -2.1394230769230584, -2.076923076923061, -1.9903846153845968, -1.860576923076914, -1.9615384615384421, -1.8557692307692124, -1.2403846153846003, -1.1394230769230722, -1.2403846153846003, -1.2403846153846003, -1.2740384615384566, -1.3221153846153766, -1.3461538461538298, -1.4134615384615288, -1.576923076923068, -1.7355769230769056, -1.6923076923076734, -1.6346153846153775, -2.072115384615373, -2.0913461538461386, -2.0673076923076716, -2.110576923076904, -2.1682692307692135, -1.9567307692307543, -1.985576923076909, -1.8461538461538367, -1.985576923076909, -2.3557692307692193, -2.225961538461523, -2.312499999999987, -2.365384615384595, -2.4519230769230593, -2.629807692307676, -2.76442307692306, -2.7307692307692175, -2.9807692307692073, -2.894230769230743, -2.7403846153845937, -2.6682692307692064, -3.586538461538444, -3.5769230769230544, -3.5769230769230544, -3.6346153846153637, -3.64423076923074, -3.64423076923074, -3.567307692307665, -3.528846153846134, -3.49038461538459, -3.4615384615384355, -3.4326923076922804, -3.3028846153845977, -3.365384615384595, -3.374999999999971, -3.4182692307692033, -3.485576923076902, -3.4951923076922777, -3.49038461538459, -3.5480769230768994, -3.4567307692307474, -3.3605769230769074, -3.44230769230767, -3.374999999999971, -3.3076923076922857, -3.4374999999999822, -3.3894230769230482, -3.3990384615384377, -3.4326923076922804, -3.4999999999999796, -3.4951923076922777, -3.6201923076922866, -3.471153846153825, -3.4567307692307474, -3.5336538461538223, -3.5144230769230567, -3.6971153846153615, -3.6490384615384412, -3.5721153846153664, -3.3846153846153606, -3.4182692307692033, -3.4230769230769047, -3.0240384615384395, -3.5096153846153553, -3.0673076923076716, -3.466346153846137, -3.5432692307692117, -3.567307692307665, -3.725961538461516, -3.663461538461519, -3.466346153846137, -2.985576923076909, -3.235576923076899, -3.086538461538437, -3.3846153846153606, -3.1490384615384346, -3.269230769230741, -3.350961538461518, -3.610576923076897, -3.567307692307665, -3.841346153846135, -3.7499999999999694, -3.6923076923076734, -3.706730769230751, -3.317307692307675, -3.4999999999999796, -3.53846153846151, -3.4615384615384355, -3.759615384615359, -3.4615384615384355, -3.447115384615358, -3.1682692307692135, -3.019230769230752, -3.173076923076901, -3.408653846153827, -3.485576923076902, -3.639423076923052, -3.7307692307692037, -3.798076923076903, -3.64423076923074, -3.6730769230768945, -3.605769230769209, -3.49038461538459, -3.5336538461538223, -3.4759615384615126, -3.6153846153845848, -3.6730769230768945, -3.855769230769199, -3.879807692307666, -3.7836538461538254, -3.8124999999999805, -3.879807692307666, -3.6490384615384412, -3.701923076923049, -3.817307692307668, -3.9326923076922875, -3.841346153846135, -3.8701923076922764, -3.802884615384591, -3.9471153846153646, -3.975961538461506, -3.7932692307692015, -3.2644230769230536, -3.2596153846153655, -3.374999999999971, -3.3894230769230482, -3.153846153846136, -3.115384615384592, -3.225961538461523, -2.798076923076903, -2.663461538461519, -2.9278846153845994, -2.937499999999975, -2.8317307692307456, -2.9759615384615197, -3.076923076923061, -2.937499999999975, -2.8846153846153673, -3.899038461538431, -3.9999999999999725, -4.01442307692305, -4.043269230769205, -3.923076923076898, -3.9326923076922875, -3.9326923076922875, -3.91826923076921, -3.91826923076921, -3.894230769230743, -3.8894230769230553, -3.899038461538431, -3.798076923076903, -3.7836538461538254, -3.817307692307668, -3.8124999999999805, -3.9134615384615086, -3.9038461538461324, -3.8894230769230553, -3.841346153846135, -3.874999999999978, -3.899038461538431, -3.874999999999978, -4.0048076923076605, -3.9278846153845857, -3.846153846153823, -3.8653846153845883, -3.9567307692307407, -3.923076923076898, -3.846153846153823, -3.7884615384615135, -3.6490384615384412, -3.6538461538461293, -3.557692307692289, -3.53846153846151, -3.5961538461538196, -3.5721153846153664, -3.610576923076897, -3.5961538461538196, -3.64423076923074, -3.64423076923074, -3.9519230769230527, -3.874999999999978, -3.9086538461538205, -3.485576923076902, -3.5480769230768994, -3.249999999999976, -3.274038461538443, -3.3798076923076725, -3.408653846153827, -3.1249999999999813, -3.5096153846153553, -3.5144230769230567, -3.370192307692283, -3.3846153846153606, -3.0240384615384395, -3.0288461538461275, -3.1442307692307465, -3.2836538461538187, -3.274038461538443, -3.230769230769211, -3.1874999999999787, -3.2644230769230536, -3.317307692307675, -3.5432692307692117, -3.677884615384596, -3.8894230769230553, -4.105769230769202, -4.038461538461517, -3.975961538461506, -4.038461538461517, -4.201923076923056, -4.427884615384593, -4.283653846153819, -4.293269230769209, -4.331730769230739, -4.293269230769209, -4.360576923076893, -4.302884615384584, -4.139423076923045, -4.0288461538461275, -3.995192307692285, -3.7644230769230465, -3.774038461538436, -3.899038461538431, -3.7403846153845937, -4.019230769230738, -4.048076923076893, -3.874999999999978, -3.701923076923049, -4.009615384615362, -4.057692307692283, -3.96634615384613, -3.9038461538461324, -3.7644230769230465, -3.899038461538431, -3.975961538461506, -3.923076923076898, -3.9999999999999725, -3.8894230769230553, -4.081730769230749, -3.846153846153823, -3.7163461538461267, -3.6923076923076734, -3.855769230769199, -3.9134615384615086, -3.7451923076922813, -3.53846153846151, -2.9807692307692073, -3.115384615384592, -2.7836538461538254, -2.865384615384602]"
