state_ticker,state_order,state_day_start,state_day_end,state_open,state_stop_loss,state_close_estimate,state_max_r,state_MA_r,state_RSI_r,last_r,state_chain
JP225,1,2022-11-15 14:45:00,2022-11-15 18:20:00,28087.239999999998,28071.64,,7.933333333334204,,,-1,"[0.28589743589763983, 0.6000000000000932, 3.048717948718317, 3.4589743589748587, 2.1769230769234573, 2.1769230769234573, 1.8564102564106069, 3.1320512820516115, 3.753846153846588, 4.753846153846821, 3.4653846153850227, 4.106410256410723, 2.8179487179491582, 3.125641025641448, 2.8051282051285975, 2.484615384615747, 3.125641025641448, 4.7282051282057, 4.087179487179999, 4.401282051282686, 4.702564102564579, 7.542307692308619, 7.292307692308503, 7.292307692308503, 7.292307692308503, 7.292307692308503, 7.933333333334204, 7.292307692308503, 7.6064102564111895, 7.580769230770069, 7.285897435898339, 7.266666666667382, 6.651282051282802, 6.958974358975092, 6.3243589743597886, 5.689743589744251, 6.330769230769952, 5.696153846154415, 5.689743589744251, 6.657692307692966, 6.016666666667265, 5.375641025641564, 2.4910256410259106, -1.0858974358974531]"
JP225,1,2022-11-16 08:10:00,2022-11-16 09:15:00,28091.98,28077.28,,1.6476190476190453,,,-1,"[0.6340136054421257, 1.6476190476190453, 0.9741496598638776, 0.7020408163264761, 0.6272108843537897, -0.7333333333332178, 0.3074829931972934, 0.6272108843537897, 0.28707482993203776, 0.28707482993203776, -0.393197278911466, -0.393197278911466, -0.7265306122448818, -1.05986394557805]"
JP225,1,2022-11-17 15:45:00,2022-11-17 15:55:00,27895.96,27871.059999999998,,-0.5927710843372505,,,-1,"[-0.5927710843372505, -0.7935742971886444, -1.3919678714858565]"
JP225,2,2022-11-17 20:30:00,2022-11-17 20:40:00,27915.46,27939.06,,-0.035593220338985924,,,-1,"[-0.035593220338985924, -0.6881355932203431, -1.0991525423728783]"
JP225,2,2022-11-18 09:00:00,2022-11-18 09:30:00,27954.059999999998,27984.159999999996,,0.08837209302313438,,,-1,"[0.08504983388696995, -0.4099667774087834, 0.08837209302313438, -0.4099667774087834, -0.5760797342194226, -0.7421926910300619, -1.0744186046513404]"
JP225,2,2022-11-21 01:20:00,2022-11-21 05:55:00,27905.88,27931.68,,1.9449612403101437,,,-1,"[0.7899224806202167, 0.4062015503875914, 0.7976744186047413, -0.3612403100775183, -0.36899224806204284, 1.1775193798450339, 0.8170542635659822, 1.766666666666784, 1.9449612403101437, 1.5612403100776593, 1.9178294573643782, 1.7511627906977352, 0.9798449612404336, 1.1697674418605093, 1.3596899224807262, 1.1697674418605093, 1.1697674418605093, 1.34806201550401, 1.1697674418605093, 0.7821705426356923, 0.4062015503875914, 0.5883720930232836, 0.20077519379846656, 0.21627906976751565, 0.006976744186057989, 0.19689922480627478, 0.36356589147291796, 0.39069767441868336, 0.21240310077518287, 0.03410852713182339, -0.3806201550387591, -0.3844961240309509, -0.3844961240309509, -0.3844961240309509, -0.5782945736433595, -0.772093023255768, -0.3844961240309509, -0.5666666666666431, -0.3844961240309509, -0.3883720930232837, -0.3883720930232837, -0.39224806201547546, -0.0007751937984665551, -0.004651162790658324, -0.008527131782850092, -0.008527131782850092, -0.012403100775182868, -0.20620155038759144, -0.4, -0.016279069767374636, -0.016279069767374636, -0.6131782945736495, -0.04341085271314004, -0.5976744186046004, -0.6131782945736495, -1.179069767441826]"
JP225,1,2022-11-22 10:20:00,2022-11-22 11:10:00,28154.16,28122.320000000003,,-0.10552763819098462,,,-1,"[-0.10552763819098462, -0.41645728643215624, -0.5609296482412859, -0.2468592964824574, -0.40389447236187165, -0.7179648241207001, -0.5609296482412859, -0.5672110552764853, -0.40703517587941423, -0.7148241206030432, -1.6633165829147278]"
JP225,1,2022-11-23 15:15:00,2022-11-23 16:25:00,28407.7,28383.7,,0.1708333333332727,,,-1,"[-0.25, 0.16666666666666666, 0.13749999999996967, 0.16666666666666666, 0.1708333333332727, 0.1708333333332727, -0.24166666666663636, -0.44583333333336367, -0.654166666666697, -0.44583333333336367, -0.23750000000003033, -0.44583333333336367, -0.8583333333334243, -0.650000000000091, -1.0625]"
JP225,1,2022-11-24 04:10:00,2022-11-25 00:05:00,28417.04,28336.88,,0.18912175648702448,,,-1,"[0.0007485029939829316, 0.0007485029939829316, 0.12549900199597916, 0.12549900199597916, 0.05938123752493024, 0.12674650698602635, 0.18787425149697728, 0.18912175648702448, 0.12549900199597916, 0.12549900199597916, 0.13048902195607717, 0.06437125748502824, 0.12674650698602635, 0.18912175648702448, 0.06561876247503005, 0.0032435129740319333, 0.0032435129740319333, -0.05913173652696618, -0.05913173652696618, -0.1826347305389152, -0.05913173652696618, -0.24750499001996235, -0.18138722554891343, -0.24750499001996235, -0.5481536926148005, -0.4920159680639022, -0.5044910179641018, -0.6230039920159982, -0.6230039920159982, -0.6230039920159982, -0.6791417165668966, -0.598053892215599, -0.4945109780439058, -0.561876247505002, -0.4421157684631037, -0.4383732534930075, -0.3759980039920094, -0.4246506986028061, -0.3136227544910113, -0.3759980039920094, -0.3136227544910113, -0.3747504990020076, -0.3747504990020076, -0.4358782435130039, -0.4970059880239548, -0.4346307385229567, -0.4346307385229567, -0.4346307385229567, -0.6205089820359493, -0.6217564870259511, -0.6217564870259511, -0.6828842315369473, -0.5019960079840529, -0.31112774451100766, -0.24750499001996235, -0.24750499001996235, -0.1838822355289624, -0.1826347305389152, -0.1838822355289624, -0.1215069860279643, 0.0019960079840301245, 0.0019960079840301245, -0.05913173652696618, -0.1215069860279643, -0.18512974051896422, -0.1215069860279643, -0.1838822355289624, -0.24750499001996235, -0.30988023952096044, -0.30988023952096044, -0.30988023952096044, -0.30988023952096044, -0.30988023952096044, -0.24625748502996053, -0.24625748502996053, -0.30863273453095863, -0.3710079840319568, -0.30863273453095863, -0.24625748502996053, -0.1215069860279643, -0.1838822355289624, -0.1826347305389152, -0.24625748502996053, -0.24625748502996053, -0.30863273453095863, -0.30738522954091146, -0.1838822355289624, -0.12275449101796611, -0.1826347305389152, -0.1215069860279643, -0.1215069860279643, -0.17639720558881541, -0.1826347305389152, -0.24500998003991334, -0.25374251497006217, -0.24500998003991334, -0.24625748502996053, -0.30738522954091146, -0.24875249501000954, -0.42714570858285505, -0.4321357285429077, -0.36976047904190956, -0.4333832335329549, -0.6142714570858494, -0.6192614770459021, -0.6180139720559003, -0.5556387225549021, -0.493263473053904, -0.6803892215568984, -0.8824850299401413, -0.7452594810379455, -0.6828842315369473, -0.6828842315369473, -0.7440119760478983, -0.7452594810379455, -0.8700099800399417, -0.9311377245508926, -0.8076347305389436, -0.7452594810379455, -0.7502495009979981, -0.7440119760478983, -0.8687624750498946, -0.8013972055888438, -0.6816367265469002, -0.6192614770459021, -0.5082335329341526, -0.6192614770459021, -0.5568862275449039, -0.4945109780439058, -0.4321357285429077, -0.36976047904190956, -0.36976047904190956, -0.30738522954091146, -0.24500998003991334, -0.30114770459081164, -0.30863273453095863, -0.30738522954091146, -0.30738522954091146, -0.30738522954091146, -0.42839321357285687, -0.4321357285429077, -0.30738522954091146, -0.36601796407185877, -0.25124750499001314, -0.24500998003991334, -0.30613772455090965, -0.36851297405190775, -0.36976047904190956, -0.3747504990020076, -0.36851297405190775, -0.30738522954091146, -0.36851297405190775, -0.4308882235529059, -0.36976047904190956, -0.4308882235529059, -0.4308882235529059, -0.6342315369261506, -1.0770958083832374]"
JP225,1,2022-11-21 06:55:00,2022-11-28 00:00:00,27950.219999999998,27915.42,10.451517241379563,15.835632183908427,6.622988505747357,6.4879310344829655,6.622988505747357,"[0.016666666666717195, 0.02816091954032247, 0.02816091954032247, 0.31551724137940895, 0.17758620689666835, 0.1718390804598657, 0.1718390804598657, 0.17471264367821476, 0.1718390804598657, -0.11264367816087172, -0.5436781609195014, -0.684482758620591, -0.3971264367815046, 0.1718390804598657, -0.10689655172406907, -0.09827586206891739, 0.02528735632186888, 0.15459770114945778, 0.17758620689666835, 0.3212643678162116, 0.17758620689666835, 0.3212643678162116, 0.17758620689666835, -0.25344827586196134, -0.25344827586196134, -0.3971264367815046, -0.10977011494241813, -0.25344827586196134, 0.17758620689666835, 0.04540229885062584, -0.10689655172406907, 0.17758620689666835, 0.18045977011501738, 0.46781609195410384, 0.4706896551724529, 0.7522988505748412, 0.6114942528736471, 0.8988505747127336, 0.8902298850575818, 0.6229885057472524, 0.45919540229895217, 0.4706896551724529, 0.18045977011501738, 0.18333333333336643, 0.32701149425290965, 0.19482758620697171, 0.4821839080460582, 0.4706896551724529, 0.4706896551724529, 0.6114942528736471, 0.6143678160919961, 0.7580459770115394, 0.6143678160919961, 0.6143678160919961, 0.4706896551724529, 0.6143678160919961, 0.4706896551724529, 0.6143678160919961, 0.6143678160919961, 0.32701149425290965, 0.32701149425290965, 0.32701149425290965, 0.18333333333336643, 0.4706896551724529, 0.6172413793104498, 0.7580459770115394, 0.7580459770115394, 1.0252873563219733, 0.9017241379310826, 0.9103448275863388, 1.0454022988506257, 1.0281609195403225, 1.4764367816092556, 1.4793103448277092, 1.4850574712645117, 1.8988505747127336, 1.763793103448342, 1.6201149425287988, 1.6114942528736471, 1.6201149425287988, 1.4764367816092556, 1.6201149425287988, 1.6201149425287988, 1.3327586206897124, 1.3413793103449685, 1.3298850574713632, 1.6086206896552981, 1.758045977011644, 1.2005747126437742, 1.18620689655182, 1.18620689655182, 1.6143678160921007, 3.051149425287533, 3.608620689655298, 3.1890804597702735, 2.6172413793104496, 2.6172413793104496, 2.4735632183909066, 2.4735632183909066, 1.7551724137931903, 1.6114942528736471, 1.6114942528736471, 1.7551724137931903, 1.3241379310345607, 1.033908045977125, 0.8902298850575818, 1.467816091954104, 1.7321839080460844, 1.758045977011644, 1.901724137931187, 2.0454022988507305, 2.6172413793104496, 2.18620689655182, 1.9074712643678853, 2.1890804597702735, 2.1890804597702735, 2.332758620689817, 2.47643678160936, 1.8988505747127336, 2.6143678160921007, 2.758045977011644, 2.7494252873564924, 2.6143678160921007, 2.760919540229993, 2.6143678160921007, 3.2005747126437742, 3.1919540229886225, 3.3385057471266193, 3.1948275862070763, 2.9160919540231416, 2.7637931034484464, 3.0540229885058823, 3.3413793103449687, 3.9160919540231416, 3.9132183908047926, 3.769540229885249, 3.769540229885249, 3.772413793103598, 4.203448275862228, 4.140229885057608, 3.778160919540401, 3.769540229885249, 3.4850574712645117, 3.7839080459772036, 3.9160919540231416, 3.772413793103598, 3.890229885057582, 3.3413793103449687, 3.4879310344828607, 3.3442528735633177, 3.631609195402404, 3.3413793103449687, 3.372988505747226, 3.6114942528737517, 3.226436781609334, 3.772413793103598, 3.772413793103598, 3.772413793103598, 3.772413793103598, 3.1977011494254253, 3.031034482758776, 2.9189655172414906, 3.0540229885058823, 3.1890804597702735, 3.3442528735633177, 3.347126436781771, 3.0597701149426846, 5.605747126436949, 5.611494252873752, 5.470689655172557, 6.200574712643879, 6.470689655172662, 6.467816091954209, 6.226436781609438, 6.470689655172662, 6.042528735632382, 5.324137931034665, 5.76954022988525, 6.324137931034665, 6.755172413793295, 7.045402298850835, 7.065517241379488, 7.33850574712662, 6.763793103448447, 6.04540229885073, 7.054022988505986, 6.895977011494489, 7.056896551724336, 6.482183908046163, 6.482183908046163, 6.194827586207076, 5.90747126436799, 5.508045977011722, 5.910344827586443, 6.194827586207076, 6.056896551724336, 5.910344827586443, 5.625862068965706, 5.625862068965706, 5.628735632184055, 5.3442528735634225, 5.3442528735634225, 5.918965517241595, 5.4879310344829655, 5.7752873563220515, 5.6316091954025085, 5.772413793103598, 5.7752873563220515, 6.209195402299031, 6.493678160919768, 6.4735632183910115, 5.918965517241595, 5.7752873563220515, 5.485057471264512, 5.6316091954025085, 5.6316091954025085, 5.47643678160936, 5.352873563218574, 5.3442528735634225, 5.3442528735634225, 5.364367816092179, 5.648850574712812, 5.6316091954025085, 5.772413793103598, 5.485057471264512, 5.505172413793269, 5.3442528735634225, 5.200574712643879, 5.4879310344829655, 5.628735632184055, 5.660344827586417, 5.6316091954025085, 5.485057471264512, 5.4735632183910115, 5.3442528735634225, 5.3442528735634225, 5.33563218390827, 5.203448275862228, 5.223563218390985, 5.910344827586443, 5.772413793103598, 5.054022988505882, 4.910344827586338, 4.766666666666795, 4.766666666666795, 4.766666666666795, 4.479310344827709, 4.200574712643879, 4.3356321839081655, 3.90747126436799, 4.1919540229886225, 3.90747126436799, 3.7494252873564924, 4.183333333333471, 4.329885057471468, 4.485057471264512, 4.33850574712662, 4.628735632184055, 4.7752873563220515, 4.76954022988525, 4.628735632184055, 4.197701149425425, 4.194827586207076, 4.194827586207076, 4.496551724138117, 3.910344827586339, 4.194827586207076, 3.689080459770221, 3.6172413793104496, 3.1919540229886225, 3.904597701149536, 4.059770114942685, 4.33850574712662, 4.910344827586338, 4.628735632184055, 4.723563218390932, 4.916091954023141, 5.212068965517379, 5.6316091954025085, 6.203448275862228, 6.4879310344829655, 6.490804597701314, 6.203448275862228, 6.347126436781771, 6.203448275862228, 6.062643678161138, 5.918965517241595, 6.010919540230123, 6.062643678161138, 5.763793103448447, 5.479310344827813, 5.347126436781771, 5.634482758620858, 5.490804597701314, 5.203448275862228, 5.347126436781771, 5.341379310344968, 5.4879310344829655, 5.206321839080681, 4.33850574712662, 4.637356321839206, 4.482183908046163, 4.482183908046163, 4.625862068965706, 4.1919540229886225, 4.194827586207076, 4.1919540229886225, 4.4735632183910115, 4.620114942528903, 4.763793103448447, 5.048275862069184, 5.194827586207076, 5.479310344827813, 5.625862068965706, 5.482183908046163, 5.482183908046163, 5.33850574712662, 5.33563218390827, 5.350000000000224, 5.625862068965706, 5.625862068965706, 5.628735632184055, 5.781034482758854, 5.6459770114944625, 5.749425287356492, 5.7752873563220515, 5.6316091954025085, 5.792528735632355, 6.350000000000224, 6.4879310344829655, 6.640229885057661, 6.625862068965706, 6.341379310345073, 6.352873563218574, 6.637356321839311, 6.510919540230072, 6.496551724138117, 6.125862068965758, 5.6316091954025085, 5.4879310344829655, 5.916091954023141, 5.918965517241595, 6.361494252873725, 7.068390804597941, 7.212068965517484, 8.074137931034743, 8.372988505747331, 8.505172413793373, 8.795402298850808, 8.505172413793373, 8.36149425287383, 8.936206896552003, 9.735057471264643, 9.508045977011722, 9.79252873563246, 9.508045977011722, 9.510919540230176, 9.082758620689896, 9.088505747126698, 8.648850574712917, 8.505172413793373, 8.516666666666874, 8.505172413793373, 8.456321839080708, 8.508045977011722, 8.499425287356571, 8.499425287356571, 8.663218390804872, 8.508045977011722, 8.651724137931266, 8.798275862069262, 8.778160919540506, 8.654597701149719, 8.657471264368068, 8.941954022988806, 8.944827586207154, 8.941954022988806, 8.941954022988806, 9.085632183908348, 9.085632183908348, 9.505172413793373, 9.660344827586522, 9.660344827586522, 9.519540229885328, 9.660344827586522, 9.66609195402322, 9.522413793103677, 9.66609195402322, 9.760919540230201, 9.821264367816369, 9.809770114942763, 9.809770114942763, 9.522413793103677, 9.378735632184133, 9.58850574712675, 9.657471264368068, 9.53678160919563, 9.522413793103677, 9.947701149425608, 9.663218390804872, 9.947701149425608, 9.947701149425608, 10.091379310345152, 10.522413793103782, 10.516666666666978, 10.660344827586522, 10.516666666666978, 10.801149425287612, 10.671839080460023, 11.102873563218653, 11.102873563218653, 11.100000000000303, 11.100000000000303, 11.220689655172741, 11.640229885057765, 12.263793103448604, 11.976436781609516, 12.829885057471625, 12.82701149425317, 12.683333333333628, 12.542528735632539, 12.372988505747434, 12.539655172414085, 12.398850574712995, 12.108620689655455, 12.108620689655455, 12.260919540230255, 12.255172413793451, 12.114367816092258, 12.255172413793451, 12.2580459770118, 12.232183908046345, 12.11724137931071, 12.263793103448604, 12.12298850574741, 12.125862068965862, 11.98505747126467, 12.416091954023297, 12.272413793103755, 12.272413793103755, 12.286781609195708, 12.427586206896903, 12.275287356322208, 12.12011494252906, 12.097126436781954, 12.131609195402666, 12.134482758621015, 11.847126436781927, 12.134482758621015, 12.134482758621015, 12.281034482758907, 12.005172413793426, 11.996551724138273, 12.137356321839363, 11.99367816091982, 11.829885057471625, 11.99367816091982, 11.990804597701471, 12.140229885057817, 12.137356321839363, 12.154597701149772, 11.999425287356623, 12.131609195402666, 12.140229885057817, 12.2580459770118, 12.281034482758907, 12.42471264367845, 12.332758620690026, 12.42471264367845, 12.281034482758907, 12.140229885057817, 11.996551724138273, 12.140229885057817, 12.140229885057817, 12.430459770115252, 12.295402298850862, 12.289655172414163, 12.430459770115252, 12.574137931034796, 12.565517241379645, 12.433333333333707, 12.430459770115252, 12.42471264367845, 12.430459770115252, 12.295402298850862, 12.289655172414163, 12.304022988506118, 12.002298850575077, 12.145977011494619, 12.111494252873909, 12.140229885057817, 12.140229885057817, 12.28390804597736, 12.140229885057817, 11.999425287356623, 11.850000000000277, 11.861494252873882, 12.140229885057817, 12.281034482758907, 12.278160919540557, 12.28390804597736, 12.571264367816447, 12.427586206896903, 12.42471264367845, 12.137356321839363, 12.281034482758907, 12.281034482758907, 12.137356321839363, 12.137356321839363, 12.140229885057817, 11.404597701149694, 11.694827586207234, 11.98218390804632, 12.125862068965862, 12.12298850574741, 11.979310344827866, 11.835632183908322, 11.979310344827866, 12.266666666666952, 12.266666666666952, 12.12298850574741, 12.266666666666952, 12.55114942528769, 12.55114942528769, 12.55402298850604, 12.697701149425582, 12.410344827586496, 12.55402298850604, 12.55402298850604, 12.41321839080495, 12.55402298850604, 12.556896551724492, 12.648850574713022, 12.516666666666978, 12.55402298850604, 12.41321839080495, 12.41321839080495, 12.697701149425582, 12.556896551724492, 12.289655172414163, 12.556896551724492, 12.697701149425582, 12.697701149425582, 12.832758620689974, 12.835632183908427, 12.700574712644036, 12.84425287356358, 12.700574712644036, 12.700574712644036, 12.700574712644036, 12.700574712644036, 12.691954022988885, 12.556896551724492, 12.559770114942841, 12.703448275862385, 12.703448275862385, 12.847126436781927, 12.703448275862385, 12.706321839080838, 12.706321839080838, 12.565517241379645, 12.286781609195708, 12.131609195402666, 12.272413793103755, 12.269540229885406, 11.98218390804632, 11.496551724138222, 11.404597701149694, 11.69195402298878, 11.824137931034821, 11.838505747126776, 11.548275862069236, 11.686206896552081, 11.694827586207234, 11.55402298850604, 11.838505747126776, 12.41321839080495, 12.269540229885406, 11.98218390804632, 12.301149425287663, 12.97931034482797, 12.973563218391169, 12.973563218391169, 13.404597701149797, 13.407471264368146, 12.973563218391169, 13.260919540230255, 13.240804597701498, 13.260919540230255, 13.263793103448604, 13.263793103448604, 12.97931034482797, 12.838505747126776, 12.694827586207234, 12.838505747126776, 12.98218390804632, 12.838505747126776, 12.55402298850604, 12.697701149425582, 12.41321839080495, 12.41321839080495, 12.269540229885406, 12.41321839080495, 11.838505747126776, 11.263793103448604, 11.404597701149694, 11.55114942528769, 11.838505747126776, 11.838505747126776, 11.838505747126776, 11.694827586207234, 11.694827586207234, 11.55402298850604, 11.306896551724467, 10.82701149425317, 10.393103448276193, 10.668965517241674, 10.962068965517563, 11.03103448275888, 11.191954022988831, 11.335632183908375, 11.46206896551751, 11.479310344827919, 11.611494252873856, 11.608620689655508, 12.775287356322156, 12.203448275862437, 12.203448275862437, 11.666091954023324, 12.068390804598046, 11.924712643678502, 11.378735632184238, 11.033908045977334, 11.522413793103782, 11.95344827586241, 11.809770114942868, 11.89310344827614, 12.065517241379592, 12.243678160919847, 12.355747126437132, 12.697701149425582, 12.539655172414085, 12.39597701149454, 11.967816091954365, 12.111494252873909, 12.111494252873909, 11.82701149425317, 11.611494252873856, 11.398850574712995, 14.278160919540557, 14.691954022988885, 15.263793103448707, 15.835632183908427, 15.120114942529165, 15.54827586206934, 15.436206896552159, 14.973563218391169, 14.542528735632539, 14.395977011494645, 14.53965517241419, 14.97068965517282, 15.542528735632539, 15.551149425287795, 15.258045977011905, 14.686206896552081, 15.128735632184316, 15.542528735632539, 15.689080459770535, 14.689080459770535, 15.260919540230255, 15.122988505747514, 14.258045977011905, 14.689080459770535, 14.40172413793145, 14.700574712644036, 14.404597701149797, 14.404597701149797, 13.838505747126776, 14.11724137931071, 13.990804597701471, 13.838505747126776, 13.976436781609516, 14.148850574712968, 14.556896551724492, 14.416091954023402, 14.418965517241752, 14.131609195402666, 14.131609195402666, 14.395977011494645, 14.131609195402666, 14.166091954023377, 13.84425287356358, 14.131609195402666, 13.556896551724492, 13.559770114942841, 13.556896551724492, 13.556896551724492, 13.416091954023297, 13.416091954023297, 13.416091954023297, 13.703448275862385, 13.703448275862385, 13.55114942528769, 13.706321839080838, 13.847126436781927, 13.850000000000382, 13.703448275862385, 13.703448275862385, 13.71494252873599, 13.562643678161296, 13.706321839080838, 13.850000000000382, 13.565517241379645, 13.421839080460101, 13.421839080460101, 13.278160919540557, 13.278160919540557, 12.993678160919925, 13.278160919540557, 12.84425287356358, 12.996551724138273, 12.84425287356358, 12.151724137931318, 12.281034482758907, 12.252298850574999, 11.979310344827866, 11.979310344827866, 11.979310344827866, 11.850000000000277, 12.036781609195684, 12.275287356322208, 12.12011494252906, 12.39597701149454, 12.404597701149797, 12.54827586206934, 12.436206896552056, 12.691954022988885, 12.54827586206934, 12.691954022988885, 12.55114942528769, 12.55114942528769, 12.410344827586496, 12.269540229885406, 12.41321839080495, 12.41321839080495, 12.41321839080495, 11.98505747126467, 11.98218390804632, 11.98218390804632, 11.841379310345125, 12.2580459770118, 12.697701149425582, 12.84425287356358, 12.84425287356358, 12.990804597701471, 12.993678160919925, 12.990804597701471, 13.134482758621015, 13.418965517241752, 13.418965517241752, 13.278160919540557, 13.134482758621015, 12.987931034483122, 13.134482758621015, 12.990804597701471, 12.84425287356358, 12.700574712644036, 12.700574712644036, 12.700574712644036, 12.700574712644036, 12.700574712644036, 12.847126436781927, 12.847126436781927, 12.703448275862385, 12.559770114942841, 12.703448275862385, 12.847126436781927, 13.134482758621015, 12.990804597701471, 12.993678160919925, 12.847126436781927, 12.847126436781927, 12.703448275862385, 12.706321839080838, 12.990804597701471, 13.131609195402666, 12.993678160919925, 13.134482758621015, 13.134482758621015, 13.008045977011879, 12.993678160919925, 12.850000000000382, 12.829885057471625, 12.850000000000382, 12.847126436781927, 12.706321839080838, 12.841379310345125, 12.430459770115252, 12.418965517241752, 12.562643678161296, 12.416091954023297, 11.999425287356623, 11.987931034483122, 11.990804597701471, 12.134482758621015, 12.278160919540557, 11.847126436781927, 11.381609195402588, 11.697701149425582, 11.841379310345125, 11.841379310345125, 11.700574712644036, 11.697701149425582, 11.410344827586496, 11.269540229885406, 11.55402298850604, 11.697701149425582, 11.686206896552081, 11.700574712644036, 11.41321839080495, 11.568390804597993, 11.84425287356358, 11.987931034483122, 12.243678160919847, 11.987931034483122, 12.131609195402666, 12.275287356322208, 12.418965517241752, 12.562643678161296, 12.562643678161296, 12.706321839080838, 12.850000000000382, 12.720689655172793, 12.703448275862385, 12.706321839080838, 12.706321839080838, 12.706321839080838, 12.427586206896903, 12.418965517241752, 12.706321839080838, 12.571264367816447, 12.835632183908427, 12.850000000000382, 12.709195402299187, 12.565517241379645, 12.562643678161296, 12.55114942528769, 12.565517241379645, 12.706321839080838, 12.565517241379645, 12.421839080460101, 12.562643678161296, 12.421839080460101, 12.421839080460101, 11.95344827586241, 10.933333333333653, 10.677586206896825, 9.522413793103677, 10.237931034483044, 10.09712643678185, 10.381609195402588, 10.510919540230176, 10.671839080460023, 11.496551724138222, 11.98218390804632, 11.683333333333628, 11.944827586207259, 12.24942528735665, 11.962068965517563, 11.674712643678475, 11.243678160919847, 10.959195402299109, 10.947701149425608, 10.959195402299109, 11.24942528735665, 11.255172413793451, 10.970689655172714, 11.2580459770118, 11.542528735632539, 10.82988505747152, 10.39885057471289, 10.393103448276193, 10.108620689655455, 9.959195402299109, 9.531034482758933, 9.085632183908348, 9.0942528735635, 8.959195402299109, 9.38735632183939, 9.237931034483044, 8.959195402299109, 9.105747126437, 9.246551724138195, 9.53678160919563, 9.367241379310633, 9.249425287356544, 9.249425287356544, 9.533908045977283, 9.533908045977283, 9.533908045977283, 9.82988505747152, 9.970689655172714, 9.821264367816369, 9.789655172414111, 9.542528735632434, 9.53678160919563, 9.815517241379565, 9.539655172414085, 9.384482758620935, 9.683333333333628, 9.674712643678475, 9.539655172414085, 9.548275862069236, 9.686206896551976, 9.82988505747152, 9.551149425287585, 9.677586206896825, 9.686206896551976, 9.55402298850604, 9.686206896551976, 9.82988505747152, 10.105747126437105, 9.970689655172714, 9.973563218391064, 9.832758620689974, 10.117241379310606, 10.39597701149454, 10.26091954023015, 10.976436781609516, 10.987931034483017, 10.916091954023246, 11.12011494252906, 11.105747126437105, 11.105747126437105, 11.12298850574741, 11.255172413793451, 11.232183908046242, 11.171839080460074, 11.378735632184238, 11.26091954023015, 11.111494252873909, 11.102873563218653, 11.398850574712995, 11.381609195402588, 11.266666666666952, 11.2580459770118, 11.398850574712995, 11.272413793103755, 11.117241379310606, 10.686206896551976, 10.686206896551976, 10.976436781609516, 10.832758620689974, 10.68908045977043, 10.973563218391064, 10.68908045977043, 10.686206896551976, 10.545402298850886, 10.39885057471289, 10.246551724138195, 10.539655172414085, 10.82988505747152, 10.82988505747152, 11.117241379310606, 10.82988505747152, 10.98505747126467, 10.973563218391064, 10.973563218391064, 10.970689655172714, 10.973563218391064, 11.111494252873909, 10.82988505747152, 10.404597701149694, 10.393103448276193, 10.252298850574999, 10.393103448276193, 10.39597701149454, 10.683333333333628, 10.970689655172714, 11.114367816092258, 11.2580459770118, 11.398850574712995, 11.68908045977043, 11.829885057471625, 12.11724137931071, 11.941954022988806, 11.829885057471625, 11.686206896552081, 12.11724137931071, 11.829885057471625, 11.82701149425317, 11.829885057471625, 11.973563218391169, 11.832758620689974, 11.729310344827944, 11.68908045977043, 11.68908045977043, 11.832758620689974, 11.976436781609516, 12.051149425287637, 12.12298850574741, 12.410344827586496, 12.410344827586496, 12.266666666666952, 12.266666666666952, 12.12298850574741, 12.12298850574741, 11.996551724138273, 12.12298850574741, 12.12298850574741, 12.039655172414136, 11.98218390804632, 11.838505747126776, 11.519540229885328, 11.263793103448604, 11.266666666666952, 11.398850574712995, 11.407471264368146, 11.266666666666952, 11.266666666666952, 11.12298850574741, 11.12298850574741, 10.835632183908322, 10.835632183908322, 10.979310344827866, 10.82988505747152, 11.407471264368146, 11.548275862069236, 11.407471264368146, 11.709195402299187, 11.84425287356358, 11.84425287356358, 11.987931034483122, 11.84425287356358, 11.84425287356358, 11.987931034483122, 11.68908045977043, 11.700574712644036, 11.41321839080495, 11.269540229885406, 11.45919540229916, 11.556896551724492, 11.556896551724492, 11.697701149425582, 11.697701149425582, 11.841379310345125, 12.125862068965862, 12.2580459770118, 12.114367816092258, 11.850000000000277, 12.134482758621015, 12.269540229885406, 12.41321839080495, 12.54827586206934, 12.41321839080495, 12.269540229885406, 12.12011494252906, 12.12298850574741, 12.114367816092258, 12.12298850574741, 12.125862068965862, 11.838505747126776, 11.979310344827866, 11.838505747126776, 11.55114942528769, 11.39597701149454, 11.407471264368146, 11.358620689655481, 11.55114942528769, 11.56264367816119, 6.622988505747357]"
